month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6841,5298.25,1.29118105034681
01/2021,09/01/2021,839,937.5,0.894933333333333
02/2020,,5790,4145.25,1.39677944635426
03/2020,,2684,4523.5,0.593345860506245
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,815,6696.25,0.121709912264327
08/2020,,5406,6903,0.783137766188614
09/2020,,5103,6263.75,0.814687687088406
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3860,5555.5,0.694806948069481
12/2020,,3873,5044,0.767842981760508
