month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6858,5298.25,1.2943896569622
01/2021,,4424,5051.75,0.875736131043698
02/2020,,5796,4145.25,1.39822688619504
02/2021,06/02/2021,437,581,0.752151462994837
03/2020,,2684,4523.5,0.593345860506245
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,828,6696.25,0.12365129736793
08/2020,,5437,6903,0.787628567289584
09/2020,,5103,6263.75,0.814687687088406
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3871,5555.5,0.696786967869679
12/2020,,3893,5044,0.771808088818398
