group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,226,272,0.830882352941176
White,02/2022,,303,210.25,1.44114149821641
White,03/2022,,208,202,1.02970297029703
White,04/2022,,200,208.25,0.960384153661465
White,05/2022,07/05/2022,11,31.75,0.346456692913386
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1580,1950.25,0.810152544545571
Black,02/2022,,1289,1691.25,0.762158167036216
Black,03/2022,,1551,1381.5,1.12269272529859
Black,04/2022,,1134,1571,0.721833227243794
Black,05/2022,07/05/2022,54,312,0.173076923076923
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,5,3.25,1.53846153846154
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,,3,1.75,1.71428571428571
Latinx,05/2022,07/05/2022,0,0,
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,170,224,0.758928571428571
Other,02/2022,,172,194.75,0.883183568677792
Other,03/2022,,143,163.25,0.875957120980092
Other,04/2022,,98,166.25,0.589473684210526
Other,05/2022,07/05/2022,25,20.75,1.20481927710843
Other,12/2021,,123,184.5,0.666666666666667
