group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,358,297.5,1.20336134453782
White,02/2020,,260,226.75,1.14663726571114
White,03/2020,,142,213.25,0.66588511137163
White,04/2020,,30,229,0.131004366812227
White,05/2020,,72,252,0.285714285714286
White,06/2020,,101,281,0.359430604982206
White,07/2020,,143,295,0.484745762711864
White,08/2020,,128,291,0.439862542955327
White,09/2020,,183,267,0.685393258426966
White,10/2020,,214,247.5,0.864646464646465
White,11/2020,,199,251.5,0.791252485089463
White,12/2020,,111,242.5,0.457731958762887
Black,01/2020,,1926,2007,0.959641255605381
Black,02/2020,,1728,1757.75,0.983074953776134
Black,03/2020,,961,1403.75,0.684594835262689
Black,04/2020,,311,1593.5,0.195167869469721
Black,05/2020,,556,1881.75,0.295469642619902
Black,06/2020,,872,1947.25,0.447811015534728
Black,07/2020,,959,2038,0.470559371933268
Black,08/2020,,973,2143.75,0.453877551020408
Black,09/2020,,1169,1918.75,0.609250814332248
Black,10/2020,,1277,1939.25,0.658501998195179
Black,11/2020,,1083,1697.25,0.638091029606717
Black,12/2020,,858,1548.5,0.554084597998063
Latinx,01/2020,,2,3.25,0.615384615384615
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,04/2020,,0,1.75,0
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,10/2020,,2,2,1
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,12/2020,,2,1.5,1.33333333333333
Other,01/2020,,216,180.5,1.19667590027701
Other,02/2020,,155,141.25,1.09734513274336
Other,03/2020,,122,135,0.903703703703704
Other,04/2020,,12,130.75,0.0917782026768642
Other,05/2020,,35,173.25,0.202020202020202
Other,06/2020,,72,175.25,0.410841654778887
Other,07/2020,,84,198.75,0.422641509433962
Other,08/2020,,100,197,0.50761421319797
Other,09/2020,,101,173,0.583815028901734
Other,10/2020,,134,184.75,0.725304465493911
Other,11/2020,,94,150.25,0.625623960066556
Other,12/2020,,84,165,0.509090909090909
