group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,303,210.25,1.44114149821641
White,03/2022,,208,202,1.02970297029703
White,04/2022,,210,208.25,1.00840336134454
White,05/2022,,199,235.25,0.845908607863975
White,06/2022,,139,257.25,0.540330417881438
White,07/2022,16/07/2022,44,115,0.382608695652174
Black,02/2022,,1289,1691.25,0.762158167036216
Black,03/2022,,1556,1381.5,1.12631197973218
Black,04/2022,,1384,1571,0.880967536600891
Black,05/2022,,1392,1847.5,0.753450608930988
Black,06/2022,,972,1921,0.505986465382613
Black,07/2022,16/07/2022,271,844.75,0.320804971885173
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,,3,1.75,1.71428571428571
Latinx,05/2022,,0,0.75,0
Latinx,06/2022,,2,1.25,1.6
Latinx,07/2022,16/07/2022,1,0.75,1.33333333333333
Other,02/2022,,172,194.75,0.883183568677792
Other,03/2022,,143,163.25,0.875957120980092
Other,04/2022,,119,166.25,0.715789473684211
Other,05/2022,,172,217.25,0.791714614499425
Other,06/2022,,132,218,0.605504587155963
Other,07/2022,16/07/2022,42,70.75,0.593639575971731
