group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,358,295.25,1.21253175275191
White,February,,260,229.5,1.13289760348584
White,March,,142,214.25,0.662777129521587
White,April,,30,230,0.130434782608696
White,May,,72,255.5,0.281800391389432
White,June,,101,283.25,0.35657546337158
White,July,,143,297,0.481481481481482
White,August,,128,295,0.433898305084746
White,September,,183,267.25,0.684752104770814
White,October,,214,250.5,0.854291417165669
White,November,21/11/2020,85,165.5,0.513595166163142
Black,January,,1926,1989,0.968325791855204
Black,February,,1728,1759.5,0.982097186700767
Black,March,,961,1406.5,0.683256309989335
Black,April,,311,1594.75,0.195014892616398
Black,May,,555,1881,0.295055821371611
Black,June,,872,1951.5,0.446835767358442
Black,July,,959,2039.25,0.470270932941032
Black,August,,973,2150.75,0.45240032546786
Black,September,,1169,1920,0.608854166666667
Black,October,,1276,1946.75,0.655451393347888
Black,November,21/11/2020,585,1246,0.469502407704655
Latinx,January,,2,3.25,0.615384615384615
Latinx,February,,3,2.25,1.33333333333333
Latinx,March,,1,2.25,0.444444444444444
Latinx,April,,0,1.75,0
Latinx,May,,2,0.75,2.66666666666667
Latinx,June,,2,1.25,1.6
Latinx,July,,3,1.25,2.4
Latinx,August,,1,3.25,0.307692307692308
Latinx,September,,1,1.75,0.571428571428571
Latinx,October,,2,2,1
Latinx,November,21/11/2020,1,1.75,0.571428571428571
Other,January,,216,179.75,1.20166898470097
Other,February,,155,142.75,1.08581436077058
Other,March,,122,136,0.897058823529412
Other,April,,12,130.75,0.0917782026768642
Other,May,,35,174.25,0.200860832137733
Other,June,,72,175.5,0.41025641025641
Other,July,,84,199.75,0.420525657071339
Other,August,,100,197.5,0.506329113924051
Other,September,,101,173.75,0.581294964028777
Other,October,,134,185.5,0.722371967654987
Other,November,21/11/2020,65,92.75,0.700808625336927
