group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,200,272,0.735294117647059
White,02/2022,,226,210.25,1.07491082045184
White,03/2022,05/03/2022,12,24.75,0.484848484848485
White,10/2021,,187,235,0.795744680851064
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1322,1950.25,0.67786181258813
Black,02/2022,,936,1691.25,0.553436807095344
Black,03/2022,05/03/2022,53,178,0.297752808988764
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,4,3.25,1.23076923076923
Latinx,02/2022,,2,2.25,0.888888888888889
Latinx,03/2022,05/03/2022,1,0.25,4
Latinx,10/2021,,7,2,3.5
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,143,224,0.638392857142857
Other,02/2022,,138,194.75,0.708600770218229
Other,03/2022,05/03/2022,12,15,0.8
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,123,184.5,0.666666666666667
