group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,108,251.75,0.428997020854022
White,08/2021,,189,269.75,0.70064874884152
White,09/2021,,223,252.75,0.882294757665678
White,10/2021,,187,235,0.795744680851064
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,145,215.5,0.672853828306265
Black,01/2022,29/01/2022,647,1808.5,0.357755045617915
Black,08/2021,,1181,2124,0.556026365348399
Black,09/2021,,1418,1877.5,0.75525965379494
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,953,1551.25,0.614343271555197
Latinx,01/2022,29/01/2022,2,3.25,0.615384615384615
Latinx,08/2021,,3,3.25,0.923076923076923
Latinx,09/2021,,4,1.75,2.28571428571429
Latinx,10/2021,,7,2,3.5
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,29/01/2022,83,209.5,0.39618138424821
Other,08/2021,,125,231.75,0.539374325782093
Other,09/2021,,157,221,0.710407239819005
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,102,184.5,0.552845528455285
