group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,7,39.5,0.177215189873418
White,08/2022,,287,269.75,1.06394810009268
White,09/2022,,299,252.75,1.18298714144411
White,10/2022,,310,235,1.31914893617021
White,11/2022,,269,236.75,1.13621964097149
White,12/2022,,87,215.5,0.403712296983759
Black,01/2023,07/01/2023,64,250.25,0.255744255744256
Black,08/2022,,2018,2124,0.950094161958569
Black,09/2022,,2043,1877.5,1.08814913448735
Black,10/2022,,2124,1933.5,1.09852598913887
Black,11/2022,,1966,1688.75,1.16417468541821
Black,12/2022,,393,1551.25,0.25334407735697
Latinx,01/2023,07/01/2023,0,0.25,0
Latinx,08/2022,,1,3.25,0.307692307692308
Latinx,09/2022,,3,1.75,1.71428571428571
Latinx,10/2022,,0,2,0
Latinx,11/2022,,0,2.25,0
Latinx,12/2022,,1,1.25,0.8
Other,01/2023,07/01/2023,9,23.75,0.378947368421053
Other,08/2022,,248,231.75,1.07011866235167
Other,09/2022,,218,221,0.986425339366516
Other,10/2022,,247,197.5,1.25063291139241
Other,11/2022,,222,167.25,1.32735426008969
Other,12/2022,,68,184.5,0.368563685636856
