group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,303,210.25,1.44114149821641
White,03/2022,,208,202,1.02970297029703
White,04/2022,,210,208.25,1.00840336134454
White,05/2022,,260,235.25,1.10520722635494
White,06/2022,,277,257.25,1.07677356656948
White,07/2022,30/07/2022,190,273,0.695970695970696
Black,02/2022,,1289,1691.25,0.762158167036216
Black,03/2022,,1556,1381.5,1.12631197973218
Black,04/2022,,1384,1571,0.880967536600891
Black,05/2022,,1714,1847.5,0.927740189445196
Black,06/2022,,1867,1921,0.971889640812077
Black,07/2022,30/07/2022,1070,1958.25,0.546406230052343
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,,3,1.75,1.71428571428571
Latinx,05/2022,,0,0.75,0
Latinx,06/2022,,2,1.25,1.6
Latinx,07/2022,30/07/2022,1,1,1
Other,02/2022,,172,194.75,0.883183568677792
Other,03/2022,,143,163.25,0.875957120980092
Other,04/2022,,119,166.25,0.715789473684211
Other,05/2022,,216,217.25,0.994246260069045
Other,06/2022,,228,218,1.04587155963303
Other,07/2022,30/07/2022,107,216.75,0.493656286043829
