group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,210,208.25,1.00840336134454
White,05/2022,,260,235.25,1.10520722635494
White,06/2022,,277,257.25,1.07677356656948
White,07/2022,,222,280.5,0.79144385026738
White,08/2022,,138,269.75,0.511584800741427
White,09/2022,10/09/2022,20,35,0.571428571428571
Black,04/2022,,1384,1571,0.880967536600891
Black,05/2022,,1714,1847.5,0.927740189445196
Black,06/2022,,1867,1921,0.971889640812077
Black,07/2022,,1216,2018.25,0.602502167719559
Black,08/2022,,904,2124,0.425612052730697
Black,09/2022,10/09/2022,101,374.75,0.269513008672448
Latinx,04/2022,,3,1.75,1.71428571428571
Latinx,05/2022,,0,0.75,0
Latinx,06/2022,,2,1.25,1.6
Latinx,07/2022,,1,1.25,0.8
Latinx,08/2022,,1,3.25,0.307692307692308
Latinx,09/2022,10/09/2022,0,0.75,0
Other,04/2022,,119,166.25,0.715789473684211
Other,05/2022,,216,217.25,0.994246260069045
Other,06/2022,,228,218,1.04587155963303
Other,07/2022,,160,222.5,0.719101123595506
Other,08/2022,,126,231.75,0.54368932038835
Other,09/2022,10/09/2022,23,28.75,0.8
