group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,260,235.25,1.10520722635494
White,06/2022,,277,257.25,1.07677356656948
White,07/2022,,331,280.5,1.18003565062389
White,08/2022,,199,269.75,0.737720111214087
White,09/2022,,151,252.75,0.597428288822948
White,10/2022,08/10/2022,13,42.25,0.307692307692308
Black,05/2022,,1714,1847.5,0.927740189445196
Black,06/2022,,1867,1921,0.971889640812077
Black,07/2022,,2042,2018.25,1.01176762046327
Black,08/2022,,1405,2124,0.661487758945386
Black,09/2022,,1229,1877.5,0.654593874833555
Black,10/2022,08/10/2022,94,423.25,0.22209096278795
Latinx,05/2022,,0,0.75,0
Latinx,06/2022,,2,1.25,1.6
Latinx,07/2022,,1,1.25,0.8
Latinx,08/2022,,1,3.25,0.307692307692308
Latinx,09/2022,,2,1.75,1.14285714285714
Latinx,10/2022,08/10/2022,0,0.75,0
Other,05/2022,,216,217.25,0.994246260069045
Other,06/2022,,228,218,1.04587155963303
Other,07/2022,,207,222.5,0.930337078651685
Other,08/2022,,177,231.75,0.763754045307443
Other,09/2022,,143,221,0.647058823529412
Other,10/2022,08/10/2022,39,27.25,1.43119266055046
