group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,357,294.75,1.21119592875318
White,01/2021,,114,294.75,0.38676844783715
White,02/2020,,261,226.25,1.15359116022099
White,02/2021,,44,224,0.196428571428571
White,03/2020,,141,212.75,0.662749706227967
White,03/2021,27/03/2021,149,189,0.788359788359788
White,04/2020,,30,226.75,0.132304299889746
White,05/2020,,73,250.75,0.291126620139581
White,06/2020,,102,279.5,0.364937388193202
White,07/2020,,143,293,0.488054607508532
White,08/2020,,128,289.25,0.442523768366465
White,09/2020,,183,264.75,0.691218130311615
White,10/2020,,215,246,0.873983739837398
White,11/2020,,200,250,0.8
White,12/2020,,158,240,0.658333333333333
Black,01/2020,,1929,1999.75,0.964620577572197
Black,01/2021,,622,1999.75,0.311038879859983
Black,02/2020,,1728,1753,0.985738733599544
Black,02/2021,,505,1733,0.291402192729371
Black,03/2020,,961,1399.75,0.686551169851759
Black,03/2021,27/03/2021,853,1250.5,0.682127149140344
Black,04/2020,,311,1588,0.195843828715365
Black,05/2020,,555,1876,0.295842217484009
Black,06/2020,,872,1942.5,0.448906048906049
Black,07/2020,,958,2031.25,0.471630769230769
Black,08/2020,,971,2140.25,0.453685317135849
Black,09/2020,,1167,1913.75,0.609797517962116
Black,10/2020,,1275,1936.25,0.65848934796643
Black,11/2020,,1083,1693.75,0.639409594095941
Black,12/2020,,1129,1545.5,0.730507926237464
Latinx,01/2020,,1,3.25,0.307692307692308
Latinx,01/2021,,4,3.25,1.23076923076923
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,02/2021,,1,2.25,0.444444444444444
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,03/2021,27/03/2021,0,2.25,0
Latinx,04/2020,,0,1.75,0
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,10/2020,,2,2,1
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,12/2020,,3,1.25,2.4
Other,01/2020,,214,178.75,1.1972027972028
Other,01/2021,,79,178.75,0.441958041958042
Other,02/2020,,154,140,1.1
Other,02/2021,,23,139.25,0.165170556552962
Other,03/2020,,123,134.25,0.916201117318436
Other,03/2021,27/03/2021,81,113.75,0.712087912087912
Other,04/2020,,12,130.75,0.0917782026768642
Other,05/2020,,35,173.25,0.202020202020202
Other,06/2020,,71,174.25,0.407460545193687
Other,07/2020,,84,197,0.426395939086294
Other,08/2020,,100,196,0.510204081632653
Other,09/2020,,102,172.75,0.590448625180897
Other,10/2020,,134,183.75,0.729251700680272
Other,11/2020,,95,149,0.63758389261745
Other,12/2020,,120,165.75,0.723981900452489
