group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,226,272,0.830882352941176
White,02/2022,,303,210.25,1.44114149821641
White,03/2022,,208,202,1.02970297029703
White,04/2022,,210,208.25,1.00840336134454
White,05/2022,,186,235.25,0.790648246546228
White,06/2022,18/06/2022,23,131.5,0.174904942965779
Black,01/2022,,1580,1950.25,0.810152544545571
Black,02/2022,,1289,1691.25,0.762158167036216
Black,03/2022,,1556,1381.5,1.12631197973218
Black,04/2022,,1384,1571,0.880967536600891
Black,05/2022,,1369,1847.5,0.741001353179973
Black,06/2022,18/06/2022,255,1045.25,0.243960774934226
Latinx,01/2022,,5,3.25,1.53846153846154
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,,3,1.75,1.71428571428571
Latinx,05/2022,,0,0.75,0
Latinx,06/2022,18/06/2022,2,0.5,4
Other,01/2022,,170,224,0.758928571428571
Other,02/2022,,172,194.75,0.883183568677792
Other,03/2022,,143,163.25,0.875957120980092
Other,04/2022,,119,166.25,0.715789473684211
Other,05/2022,,172,217.25,0.791714614499425
Other,06/2022,18/06/2022,43,75.5,0.56953642384106
