group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,337,272,1.23897058823529
White,01/2021,,109,272,0.400735294117647
White,01/2022,22/01/2022,74,167,0.44311377245509
White,02/2020,,240,212.25,1.13074204946996
White,02/2021,,73,210.25,0.347205707491082
White,03/2020,,130,202,0.643564356435644
White,03/2021,,172,202,0.851485148514852
White,04/2020,,29,208.25,0.139255702280912
White,04/2021,,173,208.25,0.830732292917167
White,05/2020,,62,235.25,0.263549415515409
White,05/2021,,164,235.25,0.697130712008502
White,06/2020,,67,257.25,0.26044703595724
White,06/2021,,144,257.25,0.559766763848397
White,07/2020,,119,280.5,0.424242424242424
White,07/2021,,183,280.5,0.6524064171123
White,08/2020,,113,269.75,0.418906394810009
White,08/2021,,189,269.75,0.70064874884152
White,09/2020,,166,252.75,0.65677546983185
White,09/2021,,223,252.75,0.882294757665678
White,10/2020,,183,235,0.778723404255319
White,10/2021,,187,235,0.795744680851064
White,11/2020,,186,236.75,0.785638859556494
White,11/2021,,169,236.75,0.713833157338965
White,12/2020,,129,215.5,0.598607888631091
White,12/2021,,145,215.5,0.672853828306265
Black,01/2020,,1932,1950.25,0.990642225355724
Black,01/2021,,630,1950.25,0.323035508268171
Black,01/2022,22/01/2022,380,1245.25,0.305159606504718
Black,02/2020,,1706,1711.25,0.996932067202338
Black,02/2021,,545,1691.25,0.322246858832225
Black,03/2020,,959,1381.5,0.694173000361925
Black,03/2021,,1116,1381.5,0.807817589576547
Black,04/2020,,312,1571,0.198599618077658
Black,04/2021,,997,1571,0.634627625716104
Black,05/2020,,553,1847.5,0.299323410013532
Black,05/2021,,874,1847.5,0.473071718538566
Black,06/2020,,872,1921,0.453930244664237
Black,06/2021,,996,1921,0.518479958355024
Black,07/2020,,940,2018.25,0.465750030967422
Black,07/2021,,938,2018.25,0.464759073454726
Black,08/2020,,968,2124,0.455743879472693
Black,08/2021,,1181,2124,0.556026365348399
Black,09/2020,,1152,1877.5,0.61358189081225
Black,09/2021,,1418,1877.5,0.75525965379494
Black,10/2020,,1275,1933.5,0.659425911559348
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2020,,1060,1688.75,0.627683197631384
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2020,,1124,1551.25,0.724576954069299
Black,12/2021,,953,1551.25,0.614343271555197
Latinx,01/2020,,2,3.25,0.615384615384615
Latinx,01/2021,,4,3.25,1.23076923076923
Latinx,01/2022,22/01/2022,2,2.25,0.888888888888889
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,02/2021,,1,2.25,0.444444444444444
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,03/2021,,0,2.25,0
Latinx,04/2020,,0,1.75,0
Latinx,04/2021,,2,1.75,1.14285714285714
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,05/2021,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,06/2021,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,07/2021,,1,1.25,0.8
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,08/2021,,3,3.25,0.923076923076923
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,09/2021,,4,1.75,2.28571428571429
Latinx,10/2020,,2,2,1
Latinx,10/2021,,7,2,3.5
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,11/2021,,0,2.25,0
Latinx,12/2020,,3,1.25,2.4
Latinx,12/2021,,2,1.25,1.6
Other,01/2020,,231,224,1.03125
Other,01/2021,,78,224,0.348214285714286
Other,01/2022,22/01/2022,40,112.75,0.354767184035477
Other,02/2020,,197,195.75,1.00638569604087
Other,02/2021,,54,194.75,0.277278562259307
Other,03/2020,,136,163.25,0.833078101071976
Other,03/2021,,128,163.25,0.784073506891271
Other,04/2020,,12,166.25,0.0721804511278196
Other,04/2021,,140,166.25,0.842105263157895
Other,05/2020,,49,217.25,0.225546605293441
Other,05/2021,,104,217.25,0.478711162255466
Other,06/2020,,106,218,0.486238532110092
Other,06/2021,,139,218,0.637614678899083
Other,07/2020,,126,222.5,0.566292134831461
Other,07/2021,,134,222.5,0.602247191011236
Other,08/2020,,120,231.75,0.517799352750809
Other,08/2021,,125,231.75,0.539374325782093
Other,09/2020,,136,221,0.615384615384615
Other,09/2021,,157,221,0.710407239819005
Other,10/2020,,166,197.5,0.840506329113924
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2020,,132,167.25,0.789237668161435
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2020,,154,184.5,0.834688346883469
Other,12/2021,,102,184.5,0.552845528455285
