group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,359,294.75,1.21798134011874
White,01/2021,,110,294.75,0.373197625106022
White,02/2020,,259,226.25,1.14475138121547
White,02/2021,,43,224,0.191964285714286
White,03/2020,,142,212.75,0.667450058754407
White,03/2021,20/03/2021,49,132.25,0.370510396975425
White,04/2020,,30,226.75,0.132304299889746
White,05/2020,,73,250.75,0.291126620139581
White,06/2020,,102,279.5,0.364937388193202
White,07/2020,,142,293,0.484641638225256
White,08/2020,,128,289.25,0.442523768366465
White,09/2020,,183,264.75,0.691218130311615
White,10/2020,,213,246,0.865853658536585
White,11/2020,,200,250,0.8
White,12/2020,,157,240,0.654166666666667
Black,01/2020,,1927,1999.75,0.96362045255657
Black,01/2021,,614,1999.75,0.307038379797475
Black,02/2020,,1730,1753,0.98687963491158
Black,02/2021,,506,1733,0.29197922677438
Black,03/2020,,961,1399.75,0.686551169851759
Black,03/2021,20/03/2021,470,869.5,0.540540540540541
Black,04/2020,,311,1588,0.195843828715365
Black,05/2020,,555,1876,0.295842217484009
Black,06/2020,,872,1942.5,0.448906048906049
Black,07/2020,,958,2031.25,0.471630769230769
Black,08/2020,,971,2140.25,0.453685317135849
Black,09/2020,,1169,1913.75,0.610842586544742
Black,10/2020,,1277,1936.25,0.659522272433828
Black,11/2020,,1084,1693.75,0.64
Black,12/2020,,1130,1545.5,0.731154966030411
Latinx,01/2020,,1,3.25,0.307692307692308
Latinx,01/2021,,4,3.25,1.23076923076923
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,02/2021,,1,2.25,0.444444444444444
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,03/2021,20/03/2021,0,1.5,0
Latinx,04/2020,,0,1.75,0
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,10/2020,,2,2,1
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,12/2020,,3,1.25,2.4
Other,01/2020,,215,178.75,1.2027972027972
Other,01/2021,,79,178.75,0.441958041958042
Other,02/2020,,154,140,1.1
Other,02/2021,,23,139.25,0.165170556552962
Other,03/2020,,122,134.25,0.908752327746741
Other,03/2021,20/03/2021,44,81.75,0.53822629969419
Other,04/2020,,12,130.75,0.0917782026768642
Other,05/2020,,35,173.25,0.202020202020202
Other,06/2020,,71,174.25,0.407460545193687
Other,07/2020,,85,197,0.431472081218274
Other,08/2020,,101,196,0.51530612244898
Other,09/2020,,100,172.75,0.578871201157742
Other,10/2020,,134,183.75,0.729251700680272
Other,11/2020,,94,149,0.630872483221476
Other,12/2020,,120,165.75,0.723981900452489
