group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,176,272,0.647058823529412
White,02/2023,04/02/2023,6,26,0.230769230769231
White,09/2022,,299,252.75,1.18298714144411
White,10/2022,,310,235,1.31914893617021
White,11/2022,,270,236.75,1.14044350580781
White,12/2022,,383,215.5,1.77726218097448
Black,01/2023,,1016,1950.25,0.520958851429304
Black,02/2023,04/02/2023,19,183.25,0.103683492496589
Black,09/2022,,2043,1877.5,1.08814913448735
Black,10/2022,,2125,1933.5,1.09904318593225
Black,11/2022,,1967,1688.75,1.16476683937824
Black,12/2022,,1694,1551.25,1.09202256244964
Latinx,01/2023,,1,3.25,0.307692307692308
Latinx,02/2023,04/02/2023,0,0.75,0
Latinx,09/2022,,3,1.75,1.71428571428571
Latinx,10/2022,,0,2,0
Latinx,11/2022,,0,2.25,0
Latinx,12/2022,,2,1.25,1.6
Other,01/2023,,147,224,0.65625
Other,02/2023,04/02/2023,1,18.5,0.0540540540540541
Other,09/2022,,218,221,0.986425339366516
Other,10/2022,,247,197.5,1.25063291139241
Other,11/2022,,222,167.25,1.32735426008969
Other,12/2022,,215,184.5,1.16531165311653
