group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,358,294.75,1.21458863443596
White,01/2021,,111,285.25,0.389132340052585
White,02/2020,,259,226.25,1.14475138121547
White,02/2021,20/02/2021,14,145.25,0.0963855421686747
White,03/2020,,142,212.75,0.667450058754407
White,04/2020,,30,226.75,0.132304299889746
White,05/2020,,73,250.75,0.291126620139581
White,06/2020,,102,279.5,0.364937388193202
White,07/2020,,142,293,0.484641638225256
White,08/2020,,128,289.25,0.442523768366465
White,09/2020,,182,264.75,0.687440982058546
White,10/2020,,213,246,0.865853658536585
White,11/2020,,200,250,0.8
White,12/2020,,123,240,0.5125
Black,01/2020,,1927,1999.75,0.96362045255657
Black,01/2021,,613,1959.75,0.312794999362164
Black,02/2020,,1730,1753,0.98687963491158
Black,02/2021,20/02/2021,309,1145.5,0.269751200349192
Black,03/2020,,962,1399.75,0.687265583139847
Black,04/2020,,311,1588,0.195843828715365
Black,05/2020,,555,1876,0.295842217484009
Black,06/2020,,872,1942.5,0.448906048906049
Black,07/2020,,958,2031.25,0.471630769230769
Black,08/2020,,972,2140.25,0.454152552271931
Black,09/2020,,1170,1913.75,0.611365120836055
Black,10/2020,,1277,1936.25,0.659522272433828
Black,11/2020,,1084,1693.75,0.64
Black,12/2020,,990,1545.5,0.640569395017794
Latinx,01/2020,,1,3.25,0.307692307692308
Latinx,01/2021,,4,3.25,1.23076923076923
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,02/2021,20/02/2021,0,1.75,0
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,04/2020,,0,1.75,0
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,10/2020,,2,2,1
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,12/2020,,2,1.25,1.6
Other,01/2020,,216,178.75,1.20839160839161
Other,01/2021,,79,174.25,0.453371592539455
Other,02/2020,,154,140,1.1
Other,02/2021,20/02/2021,8,86,0.0930232558139535
Other,03/2020,,121,134.25,0.901303538175047
Other,04/2020,,12,130.75,0.0917782026768642
Other,05/2020,,35,173.25,0.202020202020202
Other,06/2020,,71,174.25,0.407460545193687
Other,07/2020,,85,197,0.431472081218274
Other,08/2020,,100,196,0.510204081632653
Other,09/2020,,100,172.75,0.578871201157742
Other,10/2020,,134,183.75,0.729251700680272
Other,11/2020,,94,149,0.630872483221476
Other,12/2020,,105,165.75,0.633484162895928
