group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,331,280.5,1.18003565062389
White,08/2022,,287,269.75,1.06394810009268
White,09/2022,,299,252.75,1.18298714144411
White,10/2022,,310,235,1.31914893617021
White,11/2022,,190,236.75,0.802534318901795
White,12/2022,10/12/2022,21,43.75,0.48
Black,07/2022,,2042,2018.25,1.01176762046327
Black,08/2022,,2018,2124,0.950094161958569
Black,09/2022,,2043,1877.5,1.08814913448735
Black,10/2022,,2124,1933.5,1.09852598913887
Black,11/2022,,1342,1688.75,0.794670614359734
Black,12/2022,10/12/2022,104,429.25,0.242283051834595
Latinx,07/2022,,1,1.25,0.8
Latinx,08/2022,,1,3.25,0.307692307692308
Latinx,09/2022,,3,1.75,1.71428571428571
Latinx,10/2022,,0,2,0
Latinx,11/2022,,0,2.25,0
Latinx,12/2022,10/12/2022,0,0.5,0
Other,07/2022,,207,222.5,0.930337078651685
Other,08/2022,,248,231.75,1.07011866235167
Other,09/2022,,218,221,0.986425339366516
Other,10/2022,,247,197.5,1.25063291139241
Other,11/2022,,186,167.25,1.11210762331839
Other,12/2022,10/12/2022,15,41.25,0.363636363636364
