group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,201,272,0.738970588235294
White,02/2022,,272,210.25,1.29369797859691
White,03/2022,19/03/2022,69,114.75,0.601307189542484
White,10/2021,,187,235,0.795744680851064
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1324,1950.25,0.678887322138187
Black,02/2022,,1206,1691.25,0.713082039911308
Black,03/2022,19/03/2022,590,808.25,0.729972162078565
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,4,3.25,1.23076923076923
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,19/03/2022,1,1.25,0.8
Latinx,10/2021,,7,2,3.5
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,144,224,0.642857142857143
Other,02/2022,,157,194.75,0.806161745827985
Other,03/2022,19/03/2022,51,69.5,0.733812949640288
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,123,184.5,0.666666666666667
