group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,116,272,0.426470588235294
White,02/2022,05/02/2022,11,29.25,0.376068376068376
White,09/2021,,223,252.75,0.882294757665678
White,10/2021,,187,235,0.795744680851064
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,147,215.5,0.682134570765661
Black,01/2022,,714,1950.25,0.366106909370594
Black,02/2022,05/02/2022,24,226.75,0.105843439911797
Black,09/2021,,1418,1877.5,0.75525965379494
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,959,1551.25,0.618211120064464
Latinx,01/2022,,2,3.25,0.615384615384615
Latinx,02/2022,05/02/2022,1,1,1
Latinx,09/2021,,4,1.75,2.28571428571429
Latinx,10/2021,,7,2,3.5
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,89,224,0.397321428571429
Other,02/2022,05/02/2022,14,21.75,0.64367816091954
Other,09/2021,,157,221,0.710407239819005
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,103,184.5,0.558265582655827
