group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,358,290,1.23448275862069
White,01/2021,,113,290,0.389655172413793
White,02/2020,,259,226.25,1.14475138121547
White,02/2021,,74,224,0.330357142857143
White,03/2020,,142,212.75,0.667450058754407
White,03/2021,,189,212.75,0.888366627497062
White,04/2020,,30,226.75,0.132304299889746
White,04/2021,,209,226.75,0.921719955898567
White,05/2020,,72,250.75,0.287138584247258
White,05/2021,,192,250.75,0.765702891326022
White,06/2020,,101,279.5,0.361359570661896
White,06/2021,,179,279.5,0.640429338103757
White,07/2020,,143,293,0.488054607508532
White,07/2021,,199,293,0.679180887372014
White,08/2020,,128,289.25,0.442523768366465
White,08/2021,,214,289.25,0.739844425237684
White,09/2020,,184,264.75,0.694995278564684
White,09/2021,,263,264.75,0.993389990557129
White,10/2020,,213,246,0.865853658536585
White,10/2021,,234,246,0.951219512195122
White,11/2020,,199,250,0.796
White,11/2021,27/11/2021,149,205.5,0.725060827250608
White,12/2020,,157,240,0.654166666666667
Black,01/2020,,1926,1979.75,0.972850107336785
Black,01/2021,,625,1979.75,0.315696426316454
Black,02/2020,,1730,1753,0.98687963491158
Black,02/2021,,567,1733,0.327178303519908
Black,03/2020,,962,1399.75,0.687265583139847
Black,03/2021,,1118,1399.75,0.798714056081443
Black,04/2020,,311,1588,0.195843828715365
Black,04/2021,,1006,1588,0.633501259445844
Black,05/2020,,557,1876,0.296908315565032
Black,05/2021,,864,1876,0.460554371002132
Black,06/2020,,873,1942.5,0.449420849420849
Black,06/2021,,993,1942.5,0.511196911196911
Black,07/2020,,958,2031.25,0.471630769230769
Black,07/2021,,927,2031.25,0.456369230769231
Black,08/2020,,973,2140.25,0.454619787408013
Black,08/2021,,1178,2140.25,0.550402990304871
Black,09/2020,,1169,1913.75,0.610842586544742
Black,09/2021,,1404,1913.75,0.733638145003266
Black,10/2020,,1277,1936.25,0.659522272433828
Black,10/2021,,1364,1936.25,0.704454486765655
Black,11/2020,,1085,1693.75,0.640590405904059
Black,11/2021,27/11/2021,703,1474.75,0.476690964570266
Black,12/2020,,1130,1545.5,0.731154966030411
Latinx,01/2020,,2,3.25,0.615384615384615
Latinx,01/2021,,4,3.25,1.23076923076923
Latinx,02/2020,,3,2.25,1.33333333333333
Latinx,02/2021,,1,2.25,0.444444444444444
Latinx,03/2020,,1,2.25,0.444444444444444
Latinx,03/2021,,0,2.25,0
Latinx,04/2020,,0,1.75,0
Latinx,04/2021,,2,1.75,1.14285714285714
Latinx,05/2020,,2,0.75,2.66666666666667
Latinx,05/2021,,2,0.75,2.66666666666667
Latinx,06/2020,,2,1.25,1.6
Latinx,06/2021,,2,1.25,1.6
Latinx,07/2020,,3,1.25,2.4
Latinx,07/2021,,1,1.25,0.8
Latinx,08/2020,,1,3.25,0.307692307692308
Latinx,08/2021,,3,3.25,0.923076923076923
Latinx,09/2020,,1,1.75,0.571428571428571
Latinx,09/2021,,4,1.75,2.28571428571429
Latinx,10/2020,,2,2,1
Latinx,10/2021,,7,2,3.5
Latinx,11/2020,,1,2.25,0.444444444444444
Latinx,11/2021,27/11/2021,0,1.75,0
Latinx,12/2020,,3,1.25,2.4
Other,01/2020,,216,176.5,1.22379603399433
Other,01/2021,,79,176.5,0.447592067988669
Other,02/2020,,154,140,1.1
Other,02/2021,,31,139.25,0.22262118491921
Other,03/2020,,121,134.25,0.901303538175047
Other,03/2021,,109,134.25,0.811918063314711
Other,04/2020,,12,130.75,0.0917782026768642
Other,04/2021,,95,130.75,0.726577437858509
Other,05/2020,,35,173.25,0.202020202020202
Other,05/2021,,86,173.25,0.496392496392496
Other,06/2020,,71,174.25,0.407460545193687
Other,06/2021,,107,174.25,0.614060258249641
Other,07/2020,,84,197,0.426395939086294
Other,07/2021,,129,197,0.654822335025381
Other,08/2020,,100,196,0.510204081632653
Other,08/2021,,103,196,0.525510204081633
Other,09/2020,,101,172.75,0.58465991316932
Other,09/2021,,131,172.75,0.758321273516643
Other,10/2020,,134,183.75,0.729251700680272
Other,10/2021,,106,183.75,0.57687074829932
Other,11/2020,,94,149,0.630872483221476
Other,11/2021,27/11/2021,59,120.5,0.489626556016598
Other,12/2020,,120,165.75,0.723981900452489
