group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,226,272,0.830882352941176
White,02/2022,,303,210.25,1.44114149821641
White,03/2022,,206,202,1.01980198019802
White,04/2022,09/04/2022,4,31.5,0.126984126984127
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1580,1950.25,0.810152544545571
Black,02/2022,,1289,1691.25,0.762158167036216
Black,03/2022,,1543,1381.5,1.11690191820485
Black,04/2022,09/04/2022,48,278.5,0.172351885098743
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,5,3.25,1.53846153846154
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,09/04/2022,0,0,
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,170,224,0.758928571428571
Other,02/2022,,172,194.75,0.883183568677792
Other,03/2022,,141,163.25,0.863705972434916
Other,04/2022,09/04/2022,6,21.75,0.275862068965517
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,123,184.5,0.666666666666667
