group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,200,272,0.735294117647059
White,02/2022,26/02/2022,146,189.75,0.769433465085639
White,09/2021,,223,252.75,0.882294757665678
White,10/2021,,187,235,0.795744680851064
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1322,1950.25,0.67786181258813
Black,02/2022,26/02/2022,623,1548.75,0.40225988700565
Black,09/2021,,1418,1877.5,0.75525965379494
Black,10/2021,,1352,1933.5,0.699250064649599
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,4,3.25,1.23076923076923
Latinx,02/2022,26/02/2022,2,2.25,0.888888888888889
Latinx,09/2021,,4,1.75,2.28571428571429
Latinx,10/2021,,7,2,3.5
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,143,224,0.638392857142857
Other,02/2022,26/02/2022,66,181.75,0.363136176066025
Other,09/2021,,157,221,0.710407239819005
Other,10/2021,,169,197.5,0.855696202531646
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,123,184.5,0.666666666666667
