group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,226,272,0.830882352941176
White,02/2022,,294,210.25,1.39833531510107
White,03/2022,,197,202,0.975247524752475
White,04/2022,02/04/2022,0,5.5,0
White,11/2021,,169,236.75,0.713833157338965
White,12/2021,,182,215.5,0.844547563805105
Black,01/2022,,1578,1950.25,0.809127034995514
Black,02/2022,,1258,1691.25,0.743828529194383
Black,03/2022,,1466,1381.5,1.06116539992762
Black,04/2022,02/04/2022,6,51.5,0.116504854368932
Black,11/2021,,1227,1688.75,0.726572908956329
Black,12/2021,,1294,1551.25,0.83416599516519
Latinx,01/2022,,5,3.25,1.53846153846154
Latinx,02/2022,,4,2.25,1.77777777777778
Latinx,03/2022,,2,2.25,0.888888888888889
Latinx,04/2022,02/04/2022,0,0,
Latinx,11/2021,,0,2.25,0
Latinx,12/2021,,2,1.25,1.6
Other,01/2022,,169,224,0.754464285714286
Other,02/2022,,160,194.75,0.821566110397946
Other,03/2022,,132,163.25,0.808575803981623
Other,04/2022,02/04/2022,0,4.5,0
Other,11/2021,,124,167.25,0.741405082212257
Other,12/2021,,123,184.5,0.666666666666667
