group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,277,257.25,1.07677356656948
White,07/2022,,331,280.5,1.18003565062389
White,08/2022,,287,269.75,1.06394810009268
White,09/2022,,288,252.75,1.13946587537092
White,10/2022,,204,235,0.868085106382979
White,11/2022,05/11/2022,8,28.25,0.283185840707965
Black,06/2022,,1867,1921,0.971889640812077
Black,07/2022,,2042,2018.25,1.01176762046327
Black,08/2022,,2018,2124,0.950094161958569
Black,09/2022,,1941,1877.5,1.03382157123835
Black,10/2022,,1639,1933.5,0.847685544349625
Black,11/2022,05/11/2022,34,193.5,0.175710594315245
Latinx,06/2022,,2,1.25,1.6
Latinx,07/2022,,1,1.25,0.8
Latinx,08/2022,,1,3.25,0.307692307692308
Latinx,09/2022,,3,1.75,1.71428571428571
Latinx,10/2022,,0,2,0
Latinx,11/2022,05/11/2022,0,0.75,0
Other,06/2022,,228,218,1.04587155963303
Other,07/2022,,207,222.5,0.930337078651685
Other,08/2022,,248,231.75,1.07011866235167
Other,09/2022,,211,221,0.954751131221719
Other,10/2022,,190,197.5,0.962025316455696
Other,11/2022,05/11/2022,8,15.25,0.524590163934426
