group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1648,1260.91666666667,1.30698565858172
White,01/2021,,702,1260.91666666667,0.556737823012359
White,02/2020,,1535,1119.5,1.3711478338544
White,02/2021,,391,1117,0.350044762757386
White,03/2020,,815,922.333333333333,0.883628478496567
White,03/2021,,727,922.333333333333,0.788218286953379
White,04/2020,,52,1062.66666666667,0.0489335006273526
White,04/2021,10/04/2021,115,267.583333333333,0.429772656493304
White,05/2020,,159,1180.91666666667,0.134641168583727
White,06/2020,,393,1189.91666666667,0.330275229357798
White,07/2020,,408,1319.41666666667,0.30922756268553
White,08/2020,,611,1332.08333333333,0.45868001251173
White,09/2020,,563,1290.58333333333,0.436236843804481
White,10/2020,,582,1375.83333333333,0.423016353725015
White,11/2020,,540,1215.83333333333,0.444139821795751
White,12/2020,,766,1204.83333333333,0.635772582653202
Black,01/2020,,1251,1116.5,1.1204657411554
Black,01/2021,,459,1116.5,0.411106135244066
Black,02/2020,,1087,933.166666666667,1.16485086622611
Black,02/2021,,161,933.166666666667,0.172530809073049
Black,03/2020,,457,769.333333333333,0.594020797227036
Black,03/2021,,621,769.333333333333,0.807192374350087
Black,04/2020,,20,927.5,0.0215633423180593
Black,04/2021,10/04/2021,125,223.333333333333,0.559701492537313
Black,05/2020,,103,1030.83333333333,0.0999191592562652
Black,06/2020,,405,1075.83333333333,0.376452362509682
Black,07/2020,,388,1186,0.327150084317032
Black,08/2020,,367,1168.83333333333,0.31398830742906
Black,09/2020,,514,1135.33333333333,0.452730475631239
Black,10/2020,,476,1138.16666666667,0.418216429931176
Black,11/2020,,549,936.166666666667,0.586434039522877
Black,12/2020,,806,993.166666666667,0.811545561335795
Latinx,01/2020,,1495,1475.58333333333,1.01315863782685
Latinx,01/2021,,567,1475.58333333333,0.384254814480149
Latinx,02/2020,,1490,1175.33333333333,1.26772546795235
Latinx,02/2021,,263,1175.33333333333,0.223766307430516
Latinx,03/2020,,728,962.916666666667,0.756036347901341
Latinx,03/2021,,625,962.916666666667,0.649069666810904
Latinx,04/2020,,29,1118.16666666667,0.0259353107765688
Latinx,04/2021,10/04/2021,156,266,0.586466165413534
Latinx,05/2020,,136,1299.66666666667,0.104642215952808
Latinx,06/2020,,540,1344,0.401785714285714
Latinx,07/2020,,490,1387.66666666667,0.353110737448955
Latinx,08/2020,,658,1431.08333333333,0.459791533220754
Latinx,09/2020,,658,1333,0.493623405851463
Latinx,10/2020,,509,1414.91666666667,0.359738500500618
Latinx,11/2020,,643,1185.41666666667,0.542425307557118
Latinx,12/2020,,679,1229.91666666667,0.552069923436547
Other,01/2020,,3873,3136.25,1.23491430848944
Other,01/2021,,1369,3136.25,0.436508569151056
Other,02/2020,,3541,2703.66666666667,1.30970287264209
Other,02/2021,,622,2702.66666666667,0.230143068574248
Other,03/2020,,1640,2102.08333333333,0.78017839444995
Other,03/2021,,1383,2102.08333333333,0.657918731417245
Other,04/2020,,58,2605.5,0.0222606025714834
Other,04/2021,10/04/2021,296,629.083333333333,0.470525897469864
Other,05/2020,,212,2894.41666666667,0.0732444649180894
Other,06/2020,,807,3031.58333333333,0.266197531542923
Other,07/2020,,616,3143.58333333333,0.19595472258304
Other,08/2020,,1274,3204.08333333333,0.397617623345211
Other,09/2020,,1430,3159.33333333333,0.452627136526693
Other,10/2020,,1298,3257.08333333333,0.398516054752463
Other,11/2020,,1421,3035.16666666667,0.46817857338971
Other,12/2020,,1580,2940.91666666667,0.537247456858689
