group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,871,865.5,1.00635470826112
White,02/2022,,925,769.5,1.20207927225471
White,03/2022,,876,619,1.41518578352181
White,04/2022,,769,733.5,1.04839809134288
White,05/2022,,964,801.5,1.20274485339988
White,06/2022,11/06/2022,272,249.5,1.09018036072144
Black,01/2022,,295,324.5,0.909090909090909
Black,02/2022,,256,265,0.966037735849057
Black,03/2022,,236,212,1.11320754716981
Black,04/2022,,246,288.5,0.852686308492201
Black,05/2022,,290,330,0.878787878787879
Black,06/2022,11/06/2022,67,92,0.728260869565217
Latinx,01/2022,,306,396,0.772727272727273
Latinx,02/2022,,348,297.25,1.17073170731707
Latinx,03/2022,,370,262.5,1.40952380952381
Latinx,04/2022,,270,308.75,0.874493927125506
Latinx,05/2022,,350,384.5,0.910273081924577
Latinx,06/2022,11/06/2022,98,81.5,1.20245398773006
Other,01/2022,,1547,1659.25,0.932348952840139
Other,02/2022,,1568,1456.75,1.07636862879698
Other,03/2022,,1624,1143.5,1.42020113686052
Other,04/2022,,1457,1374.75,1.05982905982906
Other,05/2022,,1638,1580.5,1.03638089212275
Other,06/2022,11/06/2022,508,412.5,1.23151515151515
