group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,836,835.25,1.00089793475007
White,08/2021,,556,931.75,0.59672658975047
White,09/2021,,636,886.25,0.717630465444288
White,10/2021,,679,956,0.710251046025105
White,11/2021,,694,817.25,0.849189354542674
White,12/2021,,591,830.75,0.711405356605477
Black,01/2022,29/01/2022,279,318.5,0.875981161695447
Black,08/2021,,79,359,0.220055710306407
Black,09/2021,,155,378.5,0.409511228533686
Black,10/2021,,182,348.5,0.522238163558106
Black,11/2021,,140,287.5,0.486956521739131
Black,12/2021,,134,291,0.460481099656357
Latinx,01/2022,29/01/2022,285,373.25,0.763563295378433
Latinx,08/2021,,216,404.5,0.533992583436341
Latinx,09/2021,,263,345.5,0.761215629522431
Latinx,10/2021,,261,426,0.612676056338028
Latinx,11/2021,,218,345.25,0.631426502534395
Latinx,12/2021,,303,371.25,0.816161616161616
Other,01/2022,29/01/2022,1434,1609.25,0.89109833773497
Other,08/2021,,860,1743.5,0.493260682535131
Other,09/2021,,1108,1691,0.655233589591957
Other,10/2021,,1296,1806.5,0.71740935510656
Other,11/2021,,1192,1674.25,0.711960579363894
Other,12/2021,,999,1619.5,0.616857054646496
