group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,1122,865.5,1.29636048526863
White,02/2023,,1109,769.5,1.44119558154646
White,03/2023,04/03/2023,66,22,3
White,10/2022,,1099,956,1.14958158995816
White,11/2022,,991,817.25,1.21260324258183
White,12/2022,,1166,830.75,1.40355100812519
Black,01/2023,,228,324.5,0.702619414483821
Black,02/2023,,249,265,0.939622641509434
Black,03/2023,04/03/2023,5,11.5,0.434782608695652
Black,10/2022,,244,348.5,0.700143472022956
Black,11/2022,,187,287.5,0.650434782608696
Black,12/2022,,183,291,0.628865979381443
Latinx,01/2023,,351,396,0.886363636363636
Latinx,02/2023,,373,297.25,1.25483599663583
Latinx,03/2023,04/03/2023,32,16.5,1.93939393939394
Latinx,10/2022,,392,426,0.92018779342723
Latinx,11/2022,,323,345.25,0.935553946415641
Latinx,12/2022,,344,371.25,0.926599326599327
Other,01/2023,,1772,1659.25,1.06795238812717
Other,02/2023,,1717,1456.75,1.17865110691608
Other,03/2023,04/03/2023,86,30.5,2.81967213114754
Other,10/2022,,1868,1806.5,1.03404373097149
Other,11/2022,,1654,1674.25,0.987905032103927
Other,12/2022,,1672,1619.5,1.03241741278172
