group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,1119,865.5,1.29289428076257
White,02/2023,04/02/2023,58,34.5,1.68115942028986
White,09/2022,,1121,886.25,1.26488011283498
White,10/2022,,1099,956,1.14958158995816
White,11/2022,,991,817.25,1.21260324258183
White,12/2022,,1166,830.75,1.40355100812519
Black,01/2023,,228,324.5,0.702619414483821
Black,02/2023,04/02/2023,21,11,1.90909090909091
Black,09/2022,,217,378.5,0.57331571994716
Black,10/2022,,244,348.5,0.700143472022956
Black,11/2022,,187,287.5,0.650434782608696
Black,12/2022,,183,291,0.628865979381443
Latinx,01/2023,,351,396,0.886363636363636
Latinx,02/2023,04/02/2023,31,15.25,2.0327868852459
Latinx,09/2022,,394,345.5,1.14037626628075
Latinx,10/2022,,392,426,0.92018779342723
Latinx,11/2022,,323,345.25,0.935553946415641
Latinx,12/2022,,344,371.25,0.926599326599327
Other,01/2023,,1769,1659.25,1.06614434232334
Other,02/2023,04/02/2023,106,37,2.86486486486487
Other,09/2022,,2034,1691,1.20283855706682
Other,10/2022,,1868,1806.5,1.03404373097149
Other,11/2022,,1654,1674.25,0.987905032103927
Other,12/2022,,1672,1619.5,1.03241741278172
