group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1262,960.25,1.31424108305129
White,01/2021,,575,960.25,0.598802395209581
White,02/2020,,1162,852.5,1.36304985337243
White,02/2021,,345,850,0.405882352941176
White,03/2020,,585,693,0.844155844155844
White,03/2021,27/03/2021,452,652.75,0.692454998085025
White,04/2020,,44,808,0.0544554455445545
White,05/2020,,132,883.25,0.149448061137843
White,06/2020,,291,898.25,0.323963261898135
White,07/2020,,313,995.75,0.314335927692694
White,08/2020,,491,1009.75,0.48625897499381
White,09/2020,,488,974.25,0.500898126764178
White,10/2020,,437,1056.5,0.413629910080454
White,11/2020,,412,919.5,0.448069603045133
White,12/2020,,603,907.5,0.664462809917355
Black,01/2020,,254,246.5,1.03042596348884
Black,01/2021,,135,246.5,0.547667342799189
Black,02/2020,,233,193.5,1.20413436692506
Black,02/2021,,55,193.5,0.284237726098191
Black,03/2020,,92,151,0.609271523178808
Black,03/2021,27/03/2021,100,145,0.689655172413793
Black,04/2020,,5,197.5,0.0253164556962025
Black,05/2020,,32,245.5,0.130346232179226
Black,06/2020,,39,228.5,0.170678336980306
Black,07/2020,,64,305,0.209836065573771
Black,08/2020,,50,287.5,0.173913043478261
Black,09/2020,,151,268,0.563432835820896
Black,10/2020,,91,255.5,0.356164383561644
Black,11/2020,,109,197.5,0.551898734177215
Black,12/2020,,192,200.5,0.957605985037407
Latinx,01/2020,,381,418.75,0.909850746268657
Latinx,01/2021,,231,418.75,0.551641791044776
Latinx,02/2020,,422,308,1.37012987012987
Latinx,02/2021,,101,308,0.327922077922078
Latinx,03/2020,,214,270.25,0.791859389454209
Latinx,03/2021,27/03/2021,214,256.25,0.835121951219512
Latinx,04/2020,,14,319.5,0.0438184663536776
Latinx,05/2020,,98,393,0.249363867684478
Latinx,06/2020,,162,373,0.4343163538874
Latinx,07/2020,,184,409,0.449877750611247
Latinx,08/2020,,203,408.75,0.496636085626911
Latinx,09/2020,,179,352,0.508522727272727
Latinx,10/2020,,135,434.25,0.310880829015544
Latinx,11/2020,,185,353.75,0.522968197879859
Latinx,12/2020,,194,378.25,0.512888301387971
Other,01/2020,,2064,1669.25,1.23648345065149
Other,01/2021,,824,1669.25,0.493634865957765
Other,02/2020,,1904,1438,1.3240611961057
Other,02/2021,,444,1437,0.308977035490605
Other,03/2020,,885,1122.75,0.788243152972612
Other,03/2021,27/03/2021,638,1075.75,0.593074599116895
Other,04/2020,,53,1380.5,0.0383918869974647
Other,05/2020,,157,1574.75,0.0996983648198127
Other,06/2020,,373,1669.25,0.223453646847387
Other,07/2020,,322,1680.25,0.191638149084958
Other,08/2020,,673,1732.75,0.38839994228827
Other,09/2020,,687,1707,0.402460456942003
Other,10/2020,,632,1790.75,0.352924752198799
Other,11/2020,,669,1653.5,0.404596310855761
Other,12/2020,,785,1626.25,0.482705611068409
