group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,963,825,1.16727272727273
White,07/2022,,1109,908.25,1.22102945224333
White,08/2022,,1141,931.75,1.22457740810303
White,09/2022,,1121,886.25,1.26488011283498
White,10/2022,,1098,956,1.14853556485356
White,11/2022,05/11/2022,123,48.5,2.5360824742268
Black,06/2022,,192,311,0.617363344051447
Black,07/2022,,279,386,0.72279792746114
Black,08/2022,,216,359,0.601671309192201
Black,09/2022,,217,378.5,0.57331571994716
Black,10/2022,,244,348.5,0.700143472022956
Black,11/2022,05/11/2022,42,16.5,2.54545454545455
Latinx,06/2022,,366,362.5,1.00965517241379
Latinx,07/2022,,395,396,0.997474747474748
Latinx,08/2022,,400,404.5,0.988875154511743
Latinx,09/2022,,394,345.5,1.14037626628075
Latinx,10/2022,,392,426,0.92018779342723
Latinx,11/2022,05/11/2022,44,22.75,1.93406593406593
Other,06/2022,,1840,1670.5,1.10146662675846
Other,07/2022,,1684,1699.75,0.990733931460509
Other,08/2022,,1909,1743.5,1.09492400344135
Other,09/2022,,2034,1691,1.20283855706682
Other,10/2022,,1868,1806.5,1.03404373097149
Other,11/2022,05/11/2022,279,48.75,5.72307692307692
