group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1131,865.5,1.30675909878683
White,01/2021,,504,865.5,0.582322357019064
White,01/2022,22/01/2022,647,709,0.912552891396333
White,02/2020,,1053,772,1.3639896373057
White,02/2021,,293,769.5,0.380766731643925
White,03/2020,,533,619,0.861066235864297
White,03/2021,,457,619,0.738287560581583
White,04/2020,,44,733.5,0.059986366734833
White,04/2021,,374,733.5,0.50988411724608
White,05/2020,,129,801.5,0.160948222083593
White,05/2021,,447,801.5,0.557704304429195
White,06/2020,,284,825,0.344242424242424
White,06/2021,,477,825,0.578181818181818
White,07/2020,,299,908.25,0.329204514175612
White,07/2021,,511,908.25,0.5626204238921
White,08/2020,,492,931.75,0.528038636973437
White,08/2021,,556,931.75,0.59672658975047
White,09/2020,,451,886.25,0.508885754583921
White,09/2021,,636,886.25,0.717630465444288
White,10/2020,,384,956,0.401673640167364
White,10/2021,,679,956,0.710251046025105
White,11/2020,,392,817.25,0.4796573875803
White,11/2021,,694,817.25,0.849189354542674
White,12/2020,,549,830.75,0.660848630755342
White,12/2021,,591,830.75,0.711405356605477
Black,01/2020,,384,324.5,1.18335901386749
Black,01/2021,,126,324.5,0.38828967642527
Black,01/2022,22/01/2022,176,273.5,0.643510054844607
Black,02/2020,,350,265,1.32075471698113
Black,02/2021,,69,265,0.260377358490566
Black,03/2020,,156,212,0.735849056603774
Black,03/2021,,142,212,0.669811320754717
Black,04/2020,,4,288.5,0.0138648180242634
Black,04/2021,,139,288.5,0.481802426343154
Black,05/2020,,23,330,0.0696969696969697
Black,05/2021,,81,330,0.245454545454545
Black,06/2020,,51,311,0.163987138263666
Black,06/2021,,129,311,0.414790996784566
Black,07/2020,,67,386,0.173575129533679
Black,07/2021,,158,386,0.409326424870466
Black,08/2020,,71,359,0.197771587743733
Black,08/2021,,79,359,0.220055710306407
Black,09/2020,,180,378.5,0.47556142668428
Black,09/2021,,155,378.5,0.409511228533686
Black,10/2020,,138,348.5,0.395982783357245
Black,10/2021,,182,348.5,0.522238163558106
Black,11/2020,,159,287.5,0.55304347826087
Black,11/2021,,140,287.5,0.486956521739131
Black,12/2020,,226,291,0.776632302405498
Black,12/2021,,134,291,0.460481099656357
Latinx,01/2020,,371,396,0.936868686868687
Latinx,01/2021,,226,396,0.570707070707071
Latinx,01/2022,22/01/2022,202,318.75,0.633725490196078
Latinx,02/2020,,412,297.25,1.38603868797309
Latinx,02/2021,,100,297.25,0.336417157275021
Latinx,03/2020,,209,262.5,0.796190476190476
Latinx,03/2021,,221,262.5,0.841904761904762
Latinx,04/2020,,14,308.75,0.0453441295546559
Latinx,04/2021,,150,308.75,0.48582995951417
Latinx,05/2020,,96,384.5,0.249674902470741
Latinx,05/2021,,252,384.5,0.655396618985696
Latinx,06/2020,,162,362.5,0.446896551724138
Latinx,06/2021,,199,362.5,0.548965517241379
Latinx,07/2020,,180,396,0.454545454545455
Latinx,07/2021,,223,396,0.563131313131313
Latinx,08/2020,,198,404.5,0.489493201483313
Latinx,08/2021,,216,404.5,0.533992583436341
Latinx,09/2020,,174,345.5,0.503617945007236
Latinx,09/2021,,263,345.5,0.761215629522431
Latinx,10/2020,,132,426,0.309859154929577
Latinx,10/2021,,261,426,0.612676056338028
Latinx,11/2020,,184,345.25,0.532947139753802
Latinx,11/2021,,218,345.25,0.631426502534395
Latinx,12/2020,,193,371.25,0.51986531986532
Latinx,12/2021,,303,371.25,0.816161616161616
Other,01/2020,,2075,1659.25,1.2505650143137
Other,01/2021,,913,1659.25,0.550248606298026
Other,01/2022,22/01/2022,1011,1377.25,0.734071519332002
Other,02/2020,,1898,1457.75,1.30200651689247
Other,02/2021,,480,1456.75,0.329500600652137
Other,03/2020,,879,1143.5,0.768692610406646
Other,03/2021,,731,1143.5,0.639265413205072
Other,04/2020,,54,1374.75,0.0392798690671031
Other,04/2021,,615,1374.75,0.447354064375341
Other,05/2020,,172,1580.5,0.108826320784562
Other,05/2021,,654,1580.5,0.413793103448276
Other,06/2020,,369,1670.5,0.220891948518408
Other,06/2021,,690,1670.5,0.413049985034421
Other,07/2020,,336,1699.75,0.197676128842477
Other,07/2021,,715,1699.75,0.420650095602294
Other,08/2020,,655,1743.5,0.375681101233152
Other,08/2021,,860,1743.5,0.493260682535131
Other,09/2020,,703,1691,0.415730337078652
Other,09/2021,,1108,1691,0.655233589591957
Other,10/2020,,642,1806.5,0.355383337946305
Other,10/2021,,1296,1806.5,0.71740935510656
Other,11/2020,,642,1674.25,0.383455278482903
Other,11/2021,,1192,1674.25,0.711960579363894
Other,12/2020,,803,1619.5,0.495832046928064
Other,12/2021,,999,1619.5,0.616857054646496
