group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,871,865.5,1.00635470826112
White,02/2022,,925,769.5,1.20207927225471
White,03/2022,,876,619,1.41518578352181
White,04/2022,,768,733.5,1.04703476482618
White,05/2022,14/05/2022,426,353,1.20679886685552
White,12/2021,,591,830.75,0.711405356605477
Black,01/2022,,295,324.5,0.909090909090909
Black,02/2022,,256,265,0.966037735849057
Black,03/2022,,236,212,1.11320754716981
Black,04/2022,,246,288.5,0.852686308492201
Black,05/2022,14/05/2022,112,150.5,0.744186046511628
Black,12/2021,,134,291,0.460481099656357
Latinx,01/2022,,306,396,0.772727272727273
Latinx,02/2022,,348,297.25,1.17073170731707
Latinx,03/2022,,370,262.5,1.40952380952381
Latinx,04/2022,,270,308.75,0.874493927125506
Latinx,05/2022,14/05/2022,166,156.75,1.05901116427432
Latinx,12/2021,,303,371.25,0.816161616161616
Other,01/2022,,1547,1659.25,0.932348952840139
Other,02/2022,,1568,1456.75,1.07636862879698
Other,03/2022,,1624,1143.5,1.42020113686052
Other,04/2022,,1458,1374.75,1.06055646481178
Other,05/2022,14/05/2022,747,743,1.00538358008075
Other,12/2021,,999,1619.5,0.616857054646496
