group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1272,948.25,1.34141840232006
White,01/2021,,577,948.25,0.608489322436066
White,02/2020,,1169,852.5,1.37126099706745
White,02/2021,,342,850,0.402352941176471
White,03/2020,,587,693,0.847041847041847
White,03/2021,,512,693,0.738816738816739
White,04/2020,,45,808,0.0556930693069307
White,04/2021,,435,808,0.538366336633663
White,05/2020,,133,883.25,0.150580243419191
White,05/2021,,468,883.25,0.529861307670535
White,06/2020,,293,898.25,0.326189813526301
White,06/2021,,518,898.25,0.576676871694962
White,07/2020,,311,995.75,0.312327391413507
White,07/2021,,531,995.75,0.533266382124027
White,08/2020,,483,1009.75,0.478336221837088
White,08/2021,,587,1009.75,0.581332012874474
White,09/2020,,491,974.25,0.503977418527072
White,09/2021,,695,974.25,0.7133692584039
White,10/2020,,432,1056.5,0.40889730241363
White,10/2021,,779,1056.5,0.737340274491245
White,11/2020,,414,919.5,0.450244698205546
White,11/2021,,754,919.5,0.820010875475802
White,12/2020,,600,907.5,0.661157024793388
White,12/2021,04/12/2021,62,45,1.37777777777778
Black,01/2020,,254,238.5,1.06498951781971
Black,01/2021,,135,238.5,0.566037735849057
Black,02/2020,,233,193.5,1.20413436692506
Black,02/2021,,55,193.5,0.284237726098191
Black,03/2020,,92,151,0.609271523178808
Black,03/2021,,114,151,0.754966887417219
Black,04/2020,,5,197.5,0.0253164556962025
Black,04/2021,,103,197.5,0.521518987341772
Black,05/2020,,32,245.5,0.130346232179226
Black,05/2021,,69,245.5,0.281059063136456
Black,06/2020,,39,228.5,0.170678336980306
Black,06/2021,,96,228.5,0.420131291028446
Black,07/2020,,64,305,0.209836065573771
Black,07/2021,,123,305,0.40327868852459
Black,08/2020,,50,287.5,0.173913043478261
Black,08/2021,,72,287.5,0.250434782608696
Black,09/2020,,151,268,0.563432835820896
Black,09/2021,,130,268,0.485074626865672
Black,10/2020,,91,255.5,0.356164383561644
Black,10/2021,,143,255.5,0.559686888454012
Black,11/2020,,109,197.5,0.551898734177215
Black,11/2021,,101,197.5,0.511392405063291
Black,12/2020,,192,200.5,0.957605985037407
Black,12/2021,04/12/2021,6,10.5,0.571428571428571
Latinx,01/2020,,382,408.25,0.935701163502756
Latinx,01/2021,,234,408.25,0.573178199632578
Latinx,02/2020,,421,308,1.36688311688312
Latinx,02/2021,,101,308,0.327922077922078
Latinx,03/2020,,214,270.25,0.791859389454209
Latinx,03/2021,,230,270.25,0.851063829787234
Latinx,04/2020,,14,319.5,0.0438184663536776
Latinx,04/2021,,150,319.5,0.469483568075117
Latinx,05/2020,,98,393,0.249363867684478
Latinx,05/2021,,252,393,0.641221374045801
Latinx,06/2020,,162,373,0.4343163538874
Latinx,06/2021,,203,373,0.544235924932976
Latinx,07/2020,,184,409,0.449877750611247
Latinx,07/2021,,233,409,0.569682151589242
Latinx,08/2020,,203,408.75,0.496636085626911
Latinx,08/2021,,222,408.75,0.543119266055046
Latinx,09/2020,,180,352,0.511363636363636
Latinx,09/2021,,272,352,0.772727272727273
Latinx,10/2020,,135,434.25,0.310880829015544
Latinx,10/2021,,270,434.25,0.621761658031088
Latinx,11/2020,,185,353.75,0.522968197879859
Latinx,11/2021,,221,353.75,0.624734982332156
Latinx,12/2020,,194,378.25,0.512888301387971
Latinx,12/2021,04/12/2021,33,22.75,1.45054945054945
Other,01/2020,,2053,1650.25,1.24405393122254
Other,01/2021,,823,1650.25,0.49871231631571
Other,02/2020,,1890,1438,1.31432545201669
Other,02/2021,,444,1437,0.308977035490605
Other,03/2020,,884,1122.75,0.787352482743264
Other,03/2021,,695,1122.75,0.619015809396571
Other,04/2020,,52,1380.5,0.0376675117710974
Other,04/2021,,590,1380.5,0.427381383556682
Other,05/2020,,157,1574.75,0.0996983648198127
Other,05/2021,,645,1574.75,0.409588823622797
Other,06/2020,,372,1669.25,0.222854575408117
Other,06/2021,,678,1669.25,0.406170435824472
Other,07/2020,,323,1680.25,0.192233298616277
Other,07/2021,,720,1680.25,0.428507662550216
Other,08/2020,,680,1732.75,0.392439763381907
Other,08/2021,,830,1732.75,0.479007358245563
Other,09/2020,,686,1707,0.401874633860574
Other,09/2021,,1065,1707,0.62390158172232
Other,10/2020,,638,1790.75,0.356275303643725
Other,10/2021,,1226,1790.75,0.684629345246405
Other,11/2020,,669,1653.5,0.404596310855761
Other,11/2021,,1167,1653.5,0.70577562745691
Other,12/2020,,785,1626.25,0.482705611068409
Other,12/2021,04/12/2021,72,60.5,1.1900826446281
