group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1255,960.25,1.30695131476178
White,01/2021,,576,936.25,0.615220293724967
White,02/2020,,1148,852.5,1.3466275659824
White,02/2021,20/02/2021,219,664.75,0.329447160586687
White,03/2020,,581,693,0.838383838383838
White,04/2020,,46,808,0.0569306930693069
White,05/2020,,133,883.25,0.150580243419191
White,06/2020,,292,898.25,0.325076537712218
White,07/2020,,311,995.75,0.312327391413507
White,08/2020,,484,1009.75,0.479326565981679
White,09/2020,,488,974.25,0.500898126764178
White,10/2020,,427,1056.5,0.404164694746806
White,11/2020,,410,919.5,0.44589450788472
White,12/2020,,599,907.5,0.660055096418733
Black,01/2020,,254,246.5,1.03042596348884
Black,01/2021,,135,230.5,0.585683297180044
Black,02/2020,,233,193.5,1.20413436692506
Black,02/2021,20/02/2021,14,147,0.0952380952380952
Black,03/2020,,92,151,0.609271523178808
Black,04/2020,,5,197.5,0.0253164556962025
Black,05/2020,,32,245.5,0.130346232179226
Black,06/2020,,39,228.5,0.170678336980306
Black,07/2020,,64,305,0.209836065573771
Black,08/2020,,50,287.5,0.173913043478261
Black,09/2020,,151,268,0.563432835820896
Black,10/2020,,91,255.5,0.356164383561644
Black,11/2020,,109,197.5,0.551898734177215
Black,12/2020,,192,200.5,0.957605985037407
Latinx,01/2020,,392,418.75,0.936119402985075
Latinx,01/2021,,234,397.75,0.58830923947203
Latinx,02/2020,,427,308,1.38636363636364
Latinx,02/2021,20/02/2021,59,217.75,0.270952927669346
Latinx,03/2020,,215,270.25,0.795559666975023
Latinx,04/2020,,14,319.5,0.0438184663536776
Latinx,05/2020,,98,393,0.249363867684478
Latinx,06/2020,,162,373,0.4343163538874
Latinx,07/2020,,184,409,0.449877750611247
Latinx,08/2020,,208,408.75,0.508868501529052
Latinx,09/2020,,180,352,0.511363636363636
Latinx,10/2020,,135,434.25,0.310880829015544
Latinx,11/2020,,187,353.75,0.528621908127208
Latinx,12/2020,,194,378.25,0.512888301387971
Other,01/2020,,2057,1669.25,1.23228995057661
Other,01/2021,,824,1631.25,0.505134099616858
Other,02/2020,,1904,1438,1.3240611961057
Other,02/2021,20/02/2021,275,1138,0.241652021089631
Other,03/2020,,888,1122.75,0.790915163660655
Other,04/2020,,51,1380.5,0.0369431365447302
Other,05/2020,,156,1574.75,0.0990633433878393
Other,06/2020,,371,1669.25,0.222255503968848
Other,07/2020,,322,1680.25,0.191638149084958
Other,08/2020,,673,1732.75,0.38839994228827
Other,09/2020,,689,1707,0.403632103104862
Other,10/2020,,640,1790.75,0.357392154125366
Other,11/2020,,669,1653.5,0.404596310855761
Other,12/2020,,784,1626.25,0.482090699461952
