group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,870,865.5,1.0051993067591
White,02/2022,05/02/2022,122,47.75,2.55497382198953
White,09/2021,,636,886.25,0.717630465444288
White,10/2021,,679,956,0.710251046025105
White,11/2021,,694,817.25,0.849189354542674
White,12/2021,,591,830.75,0.711405356605477
Black,01/2022,,295,324.5,0.909090909090909
Black,02/2022,05/02/2022,61,12.5,4.88
Black,09/2021,,155,378.5,0.409511228533686
Black,10/2021,,182,348.5,0.522238163558106
Black,11/2021,,140,287.5,0.486956521739131
Black,12/2021,,134,291,0.460481099656357
Latinx,01/2022,,306,396,0.772727272727273
Latinx,02/2022,05/02/2022,46,22,2.09090909090909
Latinx,09/2021,,263,345.5,0.761215629522431
Latinx,10/2021,,261,426,0.612676056338028
Latinx,11/2021,,218,345.25,0.631426502534395
Latinx,12/2021,,303,371.25,0.816161616161616
Other,01/2022,,1547,1659.25,0.932348952840139
Other,02/2022,05/02/2022,245,50.5,4.85148514851485
Other,09/2021,,1108,1691,0.655233589591957
Other,10/2021,,1296,1806.5,0.71740935510656
Other,11/2021,,1192,1674.25,0.711960579363894
Other,12/2021,,999,1619.5,0.616857054646496
