group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1272,948.25,1.34141840232006
White,01/2021,,577,948.25,0.608489322436066
White,02/2020,,1169,852.5,1.37126099706745
White,02/2021,,341,850,0.401176470588235
White,03/2020,,587,693,0.847041847041847
White,03/2021,,512,693,0.738816738816739
White,04/2020,,45,808,0.0556930693069307
White,04/2021,,435,808,0.538366336633663
White,05/2020,,133,883.25,0.150580243419191
White,05/2021,,467,883.25,0.528729125389188
White,06/2020,,293,898.25,0.326189813526301
White,06/2021,,518,898.25,0.576676871694962
White,07/2020,,312,995.75,0.313331659553101
White,07/2021,17/07/2021,284,622.5,0.456224899598394
White,08/2020,,483,1009.75,0.478336221837088
White,09/2020,,491,974.25,0.503977418527072
White,10/2020,,431,1056.5,0.407950780880265
White,11/2020,,413,919.5,0.44915715062534
White,12/2020,,600,907.5,0.661157024793388
Black,01/2020,,254,238.5,1.06498951781971
Black,01/2021,,135,238.5,0.566037735849057
Black,02/2020,,233,193.5,1.20413436692506
Black,02/2021,,55,193.5,0.284237726098191
Black,03/2020,,92,151,0.609271523178808
Black,03/2021,,114,151,0.754966887417219
Black,04/2020,,5,197.5,0.0253164556962025
Black,04/2021,,103,197.5,0.521518987341772
Black,05/2020,,32,245.5,0.130346232179226
Black,05/2021,,69,245.5,0.281059063136456
Black,06/2020,,39,228.5,0.170678336980306
Black,06/2021,,96,228.5,0.420131291028446
Black,07/2020,,64,305,0.209836065573771
Black,07/2021,17/07/2021,68,194,0.350515463917526
Black,08/2020,,50,287.5,0.173913043478261
Black,09/2020,,151,268,0.563432835820896
Black,10/2020,,91,255.5,0.356164383561644
Black,11/2020,,109,197.5,0.551898734177215
Black,12/2020,,192,200.5,0.957605985037407
Latinx,01/2020,,382,408.25,0.935701163502756
Latinx,01/2021,,234,408.25,0.573178199632578
Latinx,02/2020,,421,308,1.36688311688312
Latinx,02/2021,,101,308,0.327922077922078
Latinx,03/2020,,214,270.25,0.791859389454209
Latinx,03/2021,,230,270.25,0.851063829787234
Latinx,04/2020,,14,319.5,0.0438184663536776
Latinx,04/2021,,150,319.5,0.469483568075117
Latinx,05/2020,,98,393,0.249363867684478
Latinx,05/2021,,252,393,0.641221374045801
Latinx,06/2020,,162,373,0.4343163538874
Latinx,06/2021,,203,373,0.544235924932976
Latinx,07/2020,,184,409,0.449877750611247
Latinx,07/2021,17/07/2021,115,233.25,0.493033226152197
Latinx,08/2020,,203,408.75,0.496636085626911
Latinx,09/2020,,180,352,0.511363636363636
Latinx,10/2020,,135,434.25,0.310880829015544
Latinx,11/2020,,185,353.75,0.522968197879859
Latinx,12/2020,,194,378.25,0.512888301387971
Other,01/2020,,2053,1650.25,1.24405393122254
Other,01/2021,,823,1650.25,0.49871231631571
Other,02/2020,,1890,1438,1.31432545201669
Other,02/2021,,443,1437,0.308281141266528
Other,03/2020,,884,1122.75,0.787352482743264
Other,03/2021,,695,1122.75,0.619015809396571
Other,04/2020,,52,1380.5,0.0376675117710974
Other,04/2021,,590,1380.5,0.427381383556682
Other,05/2020,,157,1574.75,0.0996983648198127
Other,05/2021,,645,1574.75,0.409588823622797
Other,06/2020,,372,1669.25,0.222854575408117
Other,06/2021,,678,1669.25,0.406170435824472
Other,07/2020,,322,1680.25,0.191638149084958
Other,07/2021,17/07/2021,346,1108,0.312274368231047
Other,08/2020,,680,1732.75,0.392439763381907
Other,09/2020,,686,1707,0.401874633860574
Other,10/2020,,638,1790.75,0.356275303643725
Other,11/2020,,670,1653.5,0.40520108859994
Other,12/2020,,785,1626.25,0.482705611068409
