group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,925,769.5,1.20207927225471
White,03/2022,,876,619,1.41518578352181
White,04/2022,,769,733.5,1.04839809134288
White,05/2022,,964,801.5,1.20274485339988
White,06/2022,,963,825,1.16727272727273
White,07/2022,30/07/2022,1105,892.5,1.23809523809524
Black,02/2022,,256,265,0.966037735849057
Black,03/2022,,236,212,1.11320754716981
Black,04/2022,,246,288.5,0.852686308492201
Black,05/2022,,290,330,0.878787878787879
Black,06/2022,,192,311,0.617363344051447
Black,07/2022,30/07/2022,279,382.5,0.729411764705882
Latinx,02/2022,,348,297.25,1.17073170731707
Latinx,03/2022,,370,262.5,1.40952380952381
Latinx,04/2022,,270,308.75,0.874493927125506
Latinx,05/2022,,351,384.5,0.912873862158648
Latinx,06/2022,,366,362.5,1.00965517241379
Latinx,07/2022,30/07/2022,386,383.5,1.00651890482399
Other,02/2022,,1568,1456.75,1.07636862879698
Other,03/2022,,1624,1143.5,1.42020113686052
Other,04/2022,,1457,1374.75,1.05982905982906
Other,05/2022,,1637,1580.5,1.03574818095539
Other,06/2022,,1840,1670.5,1.10146662675846
Other,07/2022,30/07/2022,1663,1676.5,0.991947509692812
