group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,149,53,2.81132075471698
White,08/2022,,1141,931.75,1.22457740810303
White,09/2022,,1121,886.25,1.26488011283498
White,10/2022,,1099,956,1.14958158995816
White,11/2022,,992,817.25,1.21382685836647
White,12/2022,,1167,830.75,1.40475473969305
Black,01/2023,07/01/2023,35,19.5,1.7948717948718
Black,08/2022,,216,359,0.601671309192201
Black,09/2022,,217,378.5,0.57331571994716
Black,10/2022,,244,348.5,0.700143472022956
Black,11/2022,,187,287.5,0.650434782608696
Black,12/2022,,183,291,0.628865979381443
Latinx,01/2023,07/01/2023,29,35.75,0.811188811188811
Latinx,08/2022,,400,404.5,0.988875154511743
Latinx,09/2022,,394,345.5,1.14037626628075
Latinx,10/2022,,392,426,0.92018779342723
Latinx,11/2022,,323,345.25,0.935553946415641
Latinx,12/2022,,344,371.25,0.926599326599327
Other,01/2023,07/01/2023,178,85.25,2.08797653958944
Other,08/2022,,1909,1743.5,1.09492400344135
Other,09/2022,,2034,1691,1.20283855706682
Other,10/2022,,1868,1806.5,1.03404373097149
Other,11/2022,,1653,1674.25,0.987307749738689
Other,12/2022,,1671,1619.5,1.03179993825255
