group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,769,733.5,1.04839809134288
White,05/2022,,964,801.5,1.20274485339988
White,06/2022,,963,825,1.16727272727273
White,07/2022,,1109,908.25,1.22102945224333
White,08/2022,,1141,931.75,1.22457740810303
White,09/2022,10/09/2022,218,206.75,1.05441354292624
Black,04/2022,,246,288.5,0.852686308492201
Black,05/2022,,290,330,0.878787878787879
Black,06/2022,,192,311,0.617363344051447
Black,07/2022,,279,386,0.72279792746114
Black,08/2022,,216,359,0.601671309192201
Black,09/2022,10/09/2022,40,83.5,0.479041916167665
Latinx,04/2022,,270,308.75,0.874493927125506
Latinx,05/2022,,351,384.5,0.912873862158648
Latinx,06/2022,,366,362.5,1.00965517241379
Latinx,07/2022,,395,396,0.997474747474748
Latinx,08/2022,,400,404.5,0.988875154511743
Latinx,09/2022,10/09/2022,75,73,1.02739726027397
Other,04/2022,,1457,1374.75,1.05982905982906
Other,05/2022,,1637,1580.5,1.03574818095539
Other,06/2022,,1840,1670.5,1.10146662675846
Other,07/2022,,1684,1699.75,0.990733931460509
Other,08/2022,,1909,1743.5,1.09492400344135
Other,09/2022,10/09/2022,434,305.5,1.42062193126023
