month,month_last_day,month_filings,avg_filings,percentage_diff
01/2023,,1664,1590.5,1.04621188305564
01/2024,,1517,1590.5,0.953788116944357
01/2025,,1678,1590.5,1.05501414649481
01/2026,,1382,1590.5,0.868909148066646
02/2023,,1285,1347.5,0.953617810760668
02/2024,,1423,1354,1.05096011816839
02/2025,,1166,1347.5,0.86530612244898
02/2026,,1263,1347.5,0.937291280148423
03/2023,,1362,1278,1.06572769953052
03/2024,,1194,1278,0.934272300469484
03/2025,,1295,1278,1.0133020344288
03/2026,,1184,1278,0.926447574334898
04/2023,,1206,1348.5,0.894327030033371
04/2024,,1491,1348.5,1.10567296996663
04/2025,,1407,1348.5,1.04338153503893
04/2026,,1222,1348.5,0.906192065257694
05/2023,,1393,1491,0.934272300469484
05/2024,,1589,1491,1.06572769953052
05/2025,,1431,1491,0.959758551307847
06/2023,,1633,1589,1.02769037130271
06/2024,,1545,1589,0.972309628697294
06/2025,,1533,1589,0.964757709251101
07/2023,,1585,1617.5,0.979907264296754
07/2024,,1650,1617.5,1.02009273570325
07/2025,,1585,1617.5,0.979907264296754
08/2023,,1590,1579,1.00696643445218
08/2024,,1568,1579,0.993033565547815
08/2025,,1488,1579,0.942368587713743
09/2023,,1459,1497.5,0.974290484140234
09/2024,,1536,1497.5,1.02570951585977
09/2025,,1473,1497.5,0.983639398998331
10/2023,,1476,1493,0.98861352980576
10/2024,,1510,1493,1.01138647019424
10/2025,,1568,1493,1.05023442732753
11/2023,,1488,1477,1.00744752877454
11/2024,,1466,1477,0.992552471225457
11/2025,,1246,1477,0.843601895734597
12/2023,,1282,1350.5,0.949278045168456
12/2024,,1419,1350.5,1.05072195483154
12/2025,,1453,1350.5,1.07589781562384
