group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,246,303.25,0.81121187139324
White,06/2022,,257,339.5,0.75699558173785
White,07/2022,,238,369.5,0.644113667117727
White,08/2022,,381,361,1.05540166204986
White,09/2022,,371,335,1.10746268656716
White,10/2022,08/10/2022,90,77,1.16883116883117
Black,05/2022,,610,910,0.67032967032967
Black,06/2022,,741,1032.25,0.717849358198111
Black,07/2022,,640,1065,0.60093896713615
Black,08/2022,,965,1143.5,0.843900306077831
Black,09/2022,,872,1074,0.811918063314711
Black,10/2022,08/10/2022,213,307.25,0.693246541903987
Latinx,05/2022,,80,107.75,0.74245939675174
Latinx,06/2022,,67,131.5,0.509505703422053
Latinx,07/2022,,70,132.25,0.52930056710775
Latinx,08/2022,,116,142.5,0.814035087719298
Latinx,09/2022,,103,129,0.798449612403101
Latinx,10/2022,08/10/2022,20,38.75,0.516129032258065
Other,05/2022,,227,296.5,0.765598650927487
Other,06/2022,,176,329,0.534954407294833
Other,07/2022,,173,341.25,0.506959706959707
Other,08/2022,,303,358,0.846368715083799
Other,09/2022,,279,296.75,0.940185341196293
Other,10/2022,08/10/2022,67,91.75,0.73024523160763
