group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,398,337.5,1.17925925925926
White,February,,349,301.25,1.15850622406639
White,March,,142,339.5,0.418262150220913
White,April,,0,274,0
White,May,,0,290.75,0
White,June,,0,328.5,0
White,July,,30,356,0.0842696629213483
White,August,,20,340.5,0.0587371512481645
White,September,,170,320,0.53125
White,October,,218,344.75,0.632342277012328
White,November,28/11/2020,115,298.75,0.384937238493724
Black,January,,1119,996,1.12349397590361
Black,February,,902,922.25,0.97804283003524
Black,March,,476,906,0.525386313465784
Black,April,,0,801,0
Black,May,,0,913.5,0
Black,June,,0,1043.75,0
Black,July,,104,1069.5,0.0972417017297803
Black,August,,93,1148.5,0.0809751850239443
Black,September,,338,1079.25,0.313180449386148
Black,October,,349,1125,0.310222222222222
Black,November,28/11/2020,306,886,0.345372460496614
Latinx,January,,117,110,1.06363636363636
Latinx,February,,124,109,1.13761467889908
Latinx,March,,37,90.25,0.409972299168975
Latinx,April,,0,92,0
Latinx,May,,0,97.5,0
Latinx,June,,0,119,0
Latinx,July,,13,118.25,0.109936575052854
Latinx,August,,21,124.75,0.168336673346693
Latinx,September,,58,117.25,0.494669509594883
Latinx,October,,64,122.5,0.522448979591837
Latinx,November,28/11/2020,31,91.5,0.33879781420765
Other,January,,367,362.25,1.01311249137336
Other,February,,333,333.75,0.997752808988764
Other,March,,157,322.25,0.487199379363848
Other,April,,0,262.5,0
Other,May,,0,316,0
Other,June,,0,341.25,0
Other,July,,51,364.25,0.140013726835964
Other,August,,40,391.5,0.102171136653895
Other,September,,132,318.25,0.414768263943441
Other,October,,157,370.5,0.423751686909582
Other,November,28/11/2020,123,301.5,0.407960199004975
