group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,150,320.25,0.468384074941452
White,03/2022,,214,352,0.607954545454545
White,04/2022,,230,282.5,0.814159292035398
White,05/2022,,246,303.25,0.81121187139324
White,06/2022,,256,339.5,0.754050073637703
White,07/2022,30/07/2022,236,368.5,0.640434192672999
Black,02/2022,,278,913.5,0.30432402846196
Black,03/2022,,520,903.25,0.575698865208968
Black,04/2022,,456,796,0.57286432160804
Black,05/2022,,611,910,0.671428571428571
Black,06/2022,,740,1032.25,0.716880600629692
Black,07/2022,30/07/2022,636,1059,0.60056657223796
Latinx,02/2022,,39,125,0.312
Latinx,03/2022,,67,101.75,0.658476658476659
Latinx,04/2022,,60,102.75,0.583941605839416
Latinx,05/2022,,80,107.75,0.74245939675174
Latinx,06/2022,,68,131.5,0.517110266159696
Latinx,07/2022,30/07/2022,70,129.75,0.539499036608863
Other,02/2022,,94,301,0.312292358803987
Other,03/2022,,162,300.75,0.538653366583541
Other,04/2022,,151,248.25,0.608257804632427
Other,05/2022,,226,296.5,0.762225969645868
Other,06/2022,,177,329,0.537993920972644
Other,07/2022,30/07/2022,172,336.75,0.510764662212324
