group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,401,353.75,1.13356890459364
White,01/2021,,119,353.75,0.336395759717315
White,01/2022,22/01/2022,188,202.75,0.927250308261406
White,02/2020,,347,320.5,1.08268330733229
White,02/2021,,106,320.25,0.330991412958626
White,03/2020,,144,352,0.409090909090909
White,03/2021,,159,352,0.451704545454546
White,04/2020,,0,282.5,0
White,04/2021,,26,282.5,0.0920353982300885
White,05/2020,,0,303.25,0
White,05/2021,,33,303.25,0.108821104699093
White,06/2020,,0,339.5,0
White,06/2021,,58,339.5,0.170839469808542
White,07/2020,,31,369.5,0.0838971583220569
White,07/2021,,75,369.5,0.20297699594046
White,08/2020,,19,361,0.0526315789473684
White,08/2021,,96,361,0.265927977839335
White,09/2020,,172,335,0.513432835820896
White,09/2021,,136,335,0.405970149253731
White,10/2020,,213,360,0.591666666666667
White,10/2021,,163,360,0.452777777777778
White,11/2020,,117,327.25,0.357524828113063
White,11/2021,,168,327.25,0.513368983957219
White,12/2020,,127,343.25,0.369992716678806
White,12/2021,,176,343.25,0.512745812090313
Black,01/2020,,1120,993,1.12789526686808
Black,01/2021,,269,993,0.270896273917422
Black,01/2022,22/01/2022,438,644,0.680124223602484
Black,02/2020,,901,918.75,0.980680272108844
Black,02/2021,,370,913.5,0.405035577449371
Black,03/2020,,472,903.25,0.522557431497371
Black,03/2021,,313,903.25,0.346526432327706
Black,04/2020,,0,796,0
Black,04/2021,,95,796,0.119346733668342
Black,05/2020,,0,910,0
Black,05/2021,,86,910,0.0945054945054945
Black,06/2020,,0,1032.25,0
Black,06/2021,,175,1032.25,0.169532574473238
Black,07/2020,,104,1065,0.0976525821596244
Black,07/2021,,242,1065,0.227230046948357
Black,08/2020,,92,1143.5,0.0804547442063839
Black,08/2021,,243,1143.5,0.212505465675557
Black,09/2020,,336,1074,0.312849162011173
Black,09/2021,,254,1074,0.236499068901304
Black,10/2020,,353,1116.25,0.316237402015678
Black,10/2021,,393,1116.25,0.352071668533035
Black,11/2020,,311,923.5,0.336762317271251
Black,11/2021,,518,923.5,0.560909583107742
Black,12/2020,,251,902.25,0.27819340537545
Black,12/2021,,552,902.25,0.611803823773899
Latinx,01/2020,,128,124.75,1.02605210420842
Latinx,01/2021,,52,124.75,0.416833667334669
Latinx,01/2022,22/01/2022,77,76.25,1.00983606557377
Latinx,02/2020,,133,125,1.064
Latinx,02/2021,,50,125,0.4
Latinx,03/2020,,40,101.75,0.393120393120393
Latinx,03/2021,,66,101.75,0.648648648648649
Latinx,04/2020,,0,102.75,0
Latinx,04/2021,,14,102.75,0.13625304136253
Latinx,05/2020,,0,107.75,0
Latinx,05/2021,,21,107.75,0.194895591647332
Latinx,06/2020,,0,131.5,0
Latinx,06/2021,,26,131.5,0.197718631178707
Latinx,07/2020,,15,132.25,0.113421550094518
Latinx,07/2021,,40,132.25,0.302457466918715
Latinx,08/2020,,22,142.5,0.154385964912281
Latinx,08/2021,,40,142.5,0.280701754385965
Latinx,09/2020,,61,129,0.472868217054264
Latinx,09/2021,,41,129,0.317829457364341
Latinx,10/2020,,70,139.75,0.500894454382826
Latinx,10/2021,,39,139.75,0.27906976744186
Latinx,11/2020,,41,110.5,0.3710407239819
Latinx,11/2021,,48,110.5,0.434389140271493
Latinx,12/2020,,30,114,0.263157894736842
Latinx,12/2021,,78,114,0.68421052631579
Other,01/2020,,354,334.25,1.05908750934929
Other,01/2021,,114,334.25,0.341062079281975
Other,01/2022,22/01/2022,142,216.75,0.655132641291811
Other,02/2020,,330,301.5,1.09452736318408
Other,02/2021,,133,301,0.441860465116279
Other,03/2020,,156,300.75,0.518703241895262
Other,03/2021,,134,300.75,0.445552784704904
Other,04/2020,,0,248.25,0
Other,04/2021,,47,248.25,0.18932527693857
Other,05/2020,,0,296.5,0
Other,05/2021,,32,296.5,0.107925801011804
Other,06/2020,,0,329,0
Other,06/2021,,57,329,0.173252279635258
Other,07/2020,,48,341.25,0.140659340659341
Other,07/2021,,84,341.25,0.246153846153846
Other,08/2020,,41,358,0.114525139664804
Other,08/2021,,111,358,0.310055865921788
Other,09/2020,,127,296.75,0.427969671440607
Other,09/2021,,105,296.75,0.353833192923336
Other,10/2020,,149,346.5,0.43001443001443
Other,10/2021,,157,346.5,0.453102453102453
Other,11/2020,,112,311,0.360128617363344
Other,11/2021,,168,311,0.540192926045016
Other,12/2020,,101,312.75,0.322941646682654
Other,12/2021,,218,312.75,0.697042366107114
