group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,216,353.75,0.610600706713781
White,02/2022,,150,320.25,0.468384074941452
White,03/2022,,214,352,0.607954545454545
White,04/2022,,230,282.5,0.814159292035398
White,05/2022,,245,303.25,0.807914262159934
White,06/2022,04/06/2022,25,28.25,0.88495575221239
Black,01/2022,,565,993,0.568982880161128
Black,02/2022,,277,913.5,0.303229337712096
Black,03/2022,,520,903.25,0.575698865208968
Black,04/2022,,456,796,0.57286432160804
Black,05/2022,,610,910,0.67032967032967
Black,06/2022,04/06/2022,73,105.25,0.693586698337292
Latinx,01/2022,,95,124.75,0.761523046092184
Latinx,02/2022,,39,125,0.312
Latinx,03/2022,,67,101.75,0.658476658476659
Latinx,04/2022,,60,102.75,0.583941605839416
Latinx,05/2022,,80,107.75,0.74245939675174
Latinx,06/2022,04/06/2022,9,12.75,0.705882352941177
Other,01/2022,,163,334.25,0.487658937920718
Other,02/2022,,94,301,0.312292358803987
Other,03/2022,,162,300.75,0.538653366583541
Other,04/2022,,150,248.25,0.604229607250755
Other,05/2022,,225,296.5,0.75885328836425
Other,06/2022,04/06/2022,27,38.25,0.705882352941177
