group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,296,353.75,0.836749116607774
White,02/2023,04/02/2023,34,59.5,0.571428571428571
White,09/2022,,370,335,1.1044776119403
White,10/2022,,297,360,0.825
White,11/2022,,218,327.25,0.666157372039725
White,12/2022,,226,343.25,0.658412235979607
Black,01/2023,,755,993,0.760322255790534
Black,02/2023,04/02/2023,123,150.25,0.818635607321131
Black,09/2022,,871,1074,0.81098696461825
Black,10/2022,,645,1116.25,0.577827547592385
Black,11/2022,,673,923.5,0.728749323226854
Black,12/2022,,782,902.25,0.86672208367969
Latinx,01/2023,,111,124.75,0.889779559118237
Latinx,02/2023,04/02/2023,8,21,0.380952380952381
Latinx,09/2022,,103,129,0.798449612403101
Latinx,10/2022,,76,139.75,0.543828264758497
Latinx,11/2022,,72,110.5,0.65158371040724
Latinx,12/2022,,103,114,0.903508771929825
Other,01/2023,,229,334.25,0.68511593118923
Other,02/2023,04/02/2023,22,50.25,0.437810945273632
Other,09/2022,,278,296.75,0.93681550126369
Other,10/2022,,269,346.5,0.776334776334776
Other,11/2022,,236,311,0.758842443729904
Other,12/2022,,251,312.75,0.80255795363709
