group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,400,337.5,1.18518518518519
White,01/2021,,118,337.5,0.34962962962963
White,02/2020,,349,301.25,1.15850622406639
White,02/2021,,103,301,0.3421926910299
White,03/2020,,140,339.25,0.412675018422992
White,03/2021,,147,339.25,0.433308769344141
White,04/2020,,0,274,0
White,04/2021,,25,274,0.0912408759124088
White,05/2020,,0,290.75,0
White,05/2021,,33,290.75,0.113499570077386
White,06/2020,,0,328.5,0
White,06/2021,,54,328.5,0.164383561643836
White,07/2020,,30,356,0.0842696629213483
White,07/2021,,73,356,0.205056179775281
White,08/2020,,20,340.5,0.0587371512481645
White,08/2021,,98,340.5,0.287812041116006
White,09/2020,,170,320,0.53125
White,09/2021,,140,320,0.4375
White,10/2020,,214,344.75,0.620739666424946
White,10/2021,,162,344.75,0.469905728788978
White,11/2020,,117,321.25,0.36420233463035
White,11/2021,27/11/2021,148,273.25,0.541628545288198
White,12/2020,,127,330.25,0.384557153671461
Black,01/2020,,1120,996,1.12449799196787
Black,01/2021,,268,996,0.269076305220884
Black,02/2020,,902,921.75,0.978573365880119
Black,02/2021,,370,916.75,0.403599672757022
Black,03/2020,,475,906,0.524282560706402
Black,03/2021,,319,906,0.352097130242826
Black,04/2020,,0,801,0
Black,04/2021,,98,801,0.122347066167291
Black,05/2020,,0,913.25,0
Black,05/2021,,87,913.25,0.0952641664385437
Black,06/2020,,0,1043.5,0
Black,06/2021,,178,1043.5,0.170579779587925
Black,07/2020,,104,1069.5,0.0972417017297803
Black,07/2021,,249,1069.5,0.232819074333801
Black,08/2020,,93,1148.25,0.0809928151534944
Black,08/2021,,247,1148.25,0.215109949923797
Black,09/2020,,337,1079.5,0.312181565539602
Black,09/2021,,249,1079.5,0.230662343677629
Black,10/2020,,351,1124.75,0.312069348744165
Black,10/2021,,391,1124.75,0.347632807290509
Black,11/2020,,309,930.75,0.331990330378727
Black,11/2021,27/11/2021,467,845.5,0.552335895919574
Black,12/2020,,250,906.5,0.275785990071704
Latinx,01/2020,,116,110,1.05454545454545
Latinx,01/2021,,47,110,0.427272727272727
Latinx,02/2020,,125,109,1.14678899082569
Latinx,02/2021,,40,109,0.36697247706422
Latinx,03/2020,,37,90.25,0.409972299168975
Latinx,03/2021,,61,90.25,0.67590027700831
Latinx,04/2020,,0,92,0
Latinx,04/2021,,13,92,0.141304347826087
Latinx,05/2020,,0,97.5,0
Latinx,05/2021,,20,97.5,0.205128205128205
Latinx,06/2020,,0,119,0
Latinx,06/2021,,25,119,0.210084033613445
Latinx,07/2020,,13,118.25,0.109936575052854
Latinx,07/2021,,30,118.25,0.25369978858351
Latinx,08/2020,,21,124.75,0.168336673346693
Latinx,08/2021,,36,124.75,0.288577154308617
Latinx,09/2020,,58,117.25,0.494669509594883
Latinx,09/2021,,39,117.25,0.332622601279318
Latinx,10/2020,,65,122.5,0.530612244897959
Latinx,10/2021,,38,122.5,0.310204081632653
Latinx,11/2020,,33,98,0.336734693877551
Latinx,11/2021,27/11/2021,34,87,0.390804597701149
Latinx,12/2020,,24,104.25,0.23021582733813
Other,01/2020,,367,362.25,1.01311249137336
Other,01/2021,,121,362.25,0.334023464458247
Other,02/2020,,335,333.75,1.00374531835206
Other,02/2021,,146,333,0.438438438438438
Other,03/2020,,160,322.25,0.496508921644686
Other,03/2021,,145,322.25,0.449961210240497
Other,04/2020,,0,262.5,0
Other,04/2021,,46,262.5,0.175238095238095
Other,05/2020,,0,316,0
Other,05/2021,,32,316,0.10126582278481
Other,06/2020,,0,341.25,0
Other,06/2021,,59,341.25,0.172893772893773
Other,07/2020,,51,364.25,0.140013726835964
Other,07/2021,,89,364.25,0.244337680164722
Other,08/2020,,40,391.5,0.102171136653895
Other,08/2021,,109,391.5,0.278416347381865
Other,09/2020,,131,318,0.411949685534591
Other,09/2021,,108,318,0.339622641509434
Other,10/2020,,155,370.5,0.418353576248313
Other,10/2021,,160,370.5,0.431848852901484
Other,11/2020,,122,322.25,0.378588052754073
Other,11/2021,27/11/2021,160,280,0.571428571428571
Other,12/2020,,108,331.25,0.326037735849057
