group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,214,352,0.607954545454545
White,04/2022,,230,282.5,0.814159292035398
White,05/2022,,246,303.25,0.81121187139324
White,06/2022,,256,339.5,0.754050073637703
White,07/2022,,238,369.5,0.644113667117727
White,08/2022,06/08/2022,86,59,1.45762711864407
Black,03/2022,,520,903.25,0.575698865208968
Black,04/2022,,456,796,0.57286432160804
Black,05/2022,,610,910,0.67032967032967
Black,06/2022,,740,1032.25,0.716880600629692
Black,07/2022,,641,1065,0.601877934272301
Black,08/2022,06/08/2022,238,218.75,1.088
Latinx,03/2022,,67,101.75,0.658476658476659
Latinx,04/2022,,60,102.75,0.583941605839416
Latinx,05/2022,,80,107.75,0.74245939675174
Latinx,06/2022,,68,131.5,0.517110266159696
Latinx,07/2022,,70,132.25,0.52930056710775
Latinx,08/2022,06/08/2022,29,30.75,0.943089430894309
Other,03/2022,,162,300.75,0.538653366583541
Other,04/2022,,151,248.25,0.608257804632427
Other,05/2022,,227,296.5,0.765598650927487
Other,06/2022,,177,329,0.537993920972644
Other,07/2022,,173,341.25,0.506959706959707
Other,08/2022,06/08/2022,72,78,0.923076923076923
