group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,230,282.5,0.814159292035398
White,05/2022,,246,303.25,0.81121187139324
White,06/2022,,257,339.5,0.75699558173785
White,07/2022,,238,369.5,0.644113667117727
White,08/2022,,380,361,1.05263157894737
White,09/2022,10/09/2022,128,73.5,1.74149659863946
Black,04/2022,,456,796,0.57286432160804
Black,05/2022,,610,910,0.67032967032967
Black,06/2022,,740,1032.25,0.716880600629692
Black,07/2022,,640,1065,0.60093896713615
Black,08/2022,,965,1143.5,0.843900306077831
Black,09/2022,10/09/2022,271,265.75,1.01975540921919
Latinx,04/2022,,60,102.75,0.583941605839416
Latinx,05/2022,,80,107.75,0.74245939675174
Latinx,06/2022,,68,131.5,0.517110266159696
Latinx,07/2022,,70,132.25,0.52930056710775
Latinx,08/2022,,118,142.5,0.828070175438597
Latinx,09/2022,10/09/2022,27,34.5,0.782608695652174
Other,04/2022,,151,248.25,0.608257804632427
Other,05/2022,,227,296.5,0.765598650927487
Other,06/2022,,176,329,0.534954407294833
Other,07/2022,,173,341.25,0.506959706959707
Other,08/2022,,303,358,0.846368715083799
Other,09/2022,10/09/2022,60,78,0.769230769230769
