group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,296,353.75,0.836749116607774
White,02/2023,,257,320.25,0.802498048399688
White,03/2023,04/03/2023,57,67.25,0.847583643122677
White,10/2022,,297,360,0.825
White,11/2022,,218,327.25,0.666157372039725
White,12/2022,,227,343.25,0.661325564457393
Black,01/2023,,755,993,0.760322255790534
Black,02/2023,,662,913.5,0.724685276409414
Black,03/2023,04/03/2023,152,140,1.08571428571429
Black,10/2022,,646,1116.25,0.578723404255319
Black,11/2022,,674,923.5,0.729832160259881
Black,12/2022,,781,902.25,0.86561374341923
Latinx,01/2023,,110,124.75,0.881763527054108
Latinx,02/2023,,73,125,0.584
Latinx,03/2023,04/03/2023,19,14.5,1.31034482758621
Latinx,10/2022,,76,139.75,0.543828264758497
Latinx,11/2022,,71,110.5,0.642533936651584
Latinx,12/2022,,103,114,0.903508771929825
Other,01/2023,,229,334.25,0.68511593118923
Other,02/2023,,180,301,0.598006644518272
Other,03/2023,04/03/2023,47,48.5,0.969072164948454
Other,10/2022,,268,346.5,0.773448773448774
Other,11/2022,,236,311,0.758842443729904
Other,12/2022,,251,312.75,0.80255795363709
