group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,216,353.75,0.610600706713781
White,02/2022,,150,320.25,0.468384074941452
White,03/2022,,214,352,0.607954545454545
White,04/2022,30/04/2022,227,282.5,0.80353982300885
White,11/2021,,168,327.25,0.513368983957219
White,12/2021,,175,343.25,0.509832483612527
Black,01/2022,,565,993,0.568982880161128
Black,02/2022,,276,913.5,0.302134646962233
Black,03/2022,,520,903.25,0.575698865208968
Black,04/2022,30/04/2022,449,796,0.564070351758794
Black,11/2021,,518,923.5,0.560909583107742
Black,12/2021,,551,902.25,0.610695483513439
Latinx,01/2022,,95,124.75,0.761523046092184
Latinx,02/2022,,39,125,0.312
Latinx,03/2022,,67,101.75,0.658476658476659
Latinx,04/2022,30/04/2022,60,102.75,0.583941605839416
Latinx,11/2021,,48,110.5,0.434389140271493
Latinx,12/2021,,78,114,0.68421052631579
Other,01/2022,,163,334.25,0.487658937920718
Other,02/2022,,95,301,0.315614617940199
Other,03/2022,,162,300.75,0.538653366583541
Other,04/2022,30/04/2022,148,248.25,0.596173212487412
Other,11/2021,,168,311,0.540192926045016
Other,12/2021,,221,312.75,0.706634692246203
