group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,215,353.75,0.607773851590106
White,02/2022,05/02/2022,40,72.5,0.551724137931035
White,09/2021,,136,335,0.405970149253731
White,10/2021,,163,360,0.452777777777778
White,11/2021,,168,327.25,0.513368983957219
White,12/2021,,175,343.25,0.509832483612527
Black,01/2022,,565,993,0.568982880161128
Black,02/2022,05/02/2022,63,189.25,0.332892998678996
Black,09/2021,,254,1074,0.236499068901304
Black,10/2021,,393,1116.25,0.352071668533035
Black,11/2021,,518,923.5,0.560909583107742
Black,12/2021,,552,902.25,0.611803823773899
Latinx,01/2022,,95,124.75,0.761523046092184
Latinx,02/2022,05/02/2022,10,24.5,0.408163265306122
Latinx,09/2021,,41,129,0.317829457364341
Latinx,10/2021,,39,139.75,0.27906976744186
Latinx,11/2021,,48,110.5,0.434389140271493
Latinx,12/2021,,78,114,0.68421052631579
Other,01/2022,,164,334.25,0.490650710545999
Other,02/2022,05/02/2022,17,61.5,0.276422764227642
Other,09/2021,,105,296.75,0.353833192923336
Other,10/2021,,157,346.5,0.453102453102453
Other,11/2021,,168,311,0.540192926045016
Other,12/2021,,220,312.75,0.70343725019984
