group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,257,339.5,0.75699558173785
White,07/2022,,238,369.5,0.644113667117727
White,08/2022,,381,361,1.05540166204986
White,09/2022,,370,335,1.1044776119403
White,10/2022,,297,360,0.825
White,11/2022,05/11/2022,37,46,0.804347826086957
Black,06/2022,,741,1032.25,0.717849358198111
Black,07/2022,,639,1065,0.6
Black,08/2022,,964,1143.5,0.843025797988631
Black,09/2022,,871,1074,0.81098696461825
Black,10/2022,,646,1116.25,0.578723404255319
Black,11/2022,05/11/2022,148,159.75,0.926447574334898
Latinx,06/2022,,67,131.5,0.509505703422053
Latinx,07/2022,,70,132.25,0.52930056710775
Latinx,08/2022,,116,142.5,0.814035087719298
Latinx,09/2022,,103,129,0.798449612403101
Latinx,10/2022,,76,139.75,0.543828264758497
Latinx,11/2022,05/11/2022,20,18.75,1.06666666666667
Other,06/2022,,176,329,0.534954407294833
Other,07/2022,,173,341.25,0.506959706959707
Other,08/2022,,303,358,0.846368715083799
Other,09/2022,,280,296.75,0.943555181128896
Other,10/2022,,271,346.5,0.782106782106782
Other,11/2022,05/11/2022,26,57.5,0.452173913043478
