group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,238,369.5,0.644113667117727
White,08/2022,,381,361,1.05540166204986
White,09/2022,,370,335,1.1044776119403
White,10/2022,,297,360,0.825
White,11/2022,,218,327.25,0.666157372039725
White,12/2022,10/12/2022,97,104.5,0.92822966507177
Black,07/2022,,639,1065,0.6
Black,08/2022,,965,1143.5,0.843900306077831
Black,09/2022,,872,1074,0.811918063314711
Black,10/2022,,645,1116.25,0.577827547592385
Black,11/2022,,672,923.5,0.727666486193828
Black,12/2022,10/12/2022,312,290.5,1.07401032702238
Latinx,07/2022,,70,132.25,0.52930056710775
Latinx,08/2022,,115,142.5,0.807017543859649
Latinx,09/2022,,103,129,0.798449612403101
Latinx,10/2022,,76,139.75,0.543828264758497
Latinx,11/2022,,72,110.5,0.65158371040724
Latinx,12/2022,10/12/2022,37,38.75,0.954838709677419
Other,07/2022,,173,341.25,0.506959706959707
Other,08/2022,,303,358,0.846368715083799
Other,09/2022,,279,296.75,0.940185341196293
Other,10/2022,,271,346.5,0.782106782106782
Other,11/2022,,236,311,0.758842443729904
Other,12/2022,10/12/2022,105,105.75,0.99290780141844
