group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,214,324.5,0.659476117103236
White,08/2021,,96,361,0.265927977839335
White,09/2021,,136,335,0.405970149253731
White,10/2021,,163,360,0.452777777777778
White,11/2021,,168,327.25,0.513368983957219
White,12/2021,,175,343.25,0.509832483612527
Black,01/2022,29/01/2022,558,938.25,0.594724220623501
Black,08/2021,,243,1143.5,0.212505465675557
Black,09/2021,,254,1074,0.236499068901304
Black,10/2021,,393,1116.25,0.352071668533035
Black,11/2021,,518,923.5,0.560909583107742
Black,12/2021,,552,902.25,0.611803823773899
Latinx,01/2022,29/01/2022,95,116.5,0.815450643776824
Latinx,08/2021,,40,142.5,0.280701754385965
Latinx,09/2021,,41,129,0.317829457364341
Latinx,10/2021,,39,139.75,0.27906976744186
Latinx,11/2021,,48,110.5,0.434389140271493
Latinx,12/2021,,78,114,0.68421052631579
Other,01/2022,29/01/2022,163,315.5,0.516640253565769
Other,08/2021,,111,358,0.310055865921788
Other,09/2021,,105,296.75,0.353833192923336
Other,10/2021,,157,346.5,0.453102453102453
Other,11/2021,,168,311,0.540192926045016
Other,12/2021,,220,312.75,0.70343725019984
