group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,74,47.75,1.54973821989529
White,08/2022,,381,361,1.05540166204986
White,09/2022,,370,335,1.1044776119403
White,10/2022,,297,360,0.825
White,11/2022,,218,327.25,0.666157372039725
White,12/2022,,226,343.25,0.658412235979607
Black,01/2023,07/01/2023,182,148.25,1.22765598650928
Black,08/2022,,965,1143.5,0.843900306077831
Black,09/2022,,871,1074,0.81098696461825
Black,10/2022,,645,1116.25,0.577827547592385
Black,11/2022,,673,923.5,0.728749323226854
Black,12/2022,,782,902.25,0.86672208367969
Latinx,01/2023,07/01/2023,25,14,1.78571428571429
Latinx,08/2022,,115,142.5,0.807017543859649
Latinx,09/2022,,103,129,0.798449612403101
Latinx,10/2022,,76,139.75,0.543828264758497
Latinx,11/2022,,72,110.5,0.65158371040724
Latinx,12/2022,,102,114,0.894736842105263
Other,01/2023,07/01/2023,49,56.5,0.867256637168142
Other,08/2022,,303,358,0.846368715083799
Other,09/2022,,278,296.75,0.93681550126369
Other,10/2022,,271,346.5,0.782106782106782
Other,11/2022,,236,311,0.758842443729904
Other,12/2022,,250,312.75,0.799360511590727
