group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,400,337.5,1.18518518518519
White,01/2021,,118,337.5,0.34962962962963
White,02/2020,,350,301.25,1.16182572614108
White,02/2021,,103,301,0.3421926910299
White,03/2020,,140,339.25,0.412675018422992
White,03/2021,,147,339.25,0.433308769344141
White,04/2020,,0,274,0
White,04/2021,,24,274,0.0875912408759124
White,05/2020,,0,290.75,0
White,05/2021,,33,290.75,0.113499570077386
White,06/2020,,0,328.5,0
White,06/2021,,54,328.5,0.164383561643836
White,07/2020,,30,356,0.0842696629213483
White,07/2021,,73,356,0.205056179775281
White,08/2020,,20,340.5,0.0587371512481645
White,08/2021,,98,340.5,0.287812041116006
White,09/2020,,171,320,0.534375
White,09/2021,,141,320,0.440625
White,10/2020,,215,344.75,0.623640319071791
White,10/2021,23/10/2021,124,235.75,0.525980911983033
White,11/2020,,117,321.25,0.36420233463035
White,12/2020,,126,330.25,0.381529144587434
Black,01/2020,,1120,996,1.12449799196787
Black,01/2021,,268,996,0.269076305220884
Black,02/2020,,899,921.75,0.975318687279631
Black,02/2021,,370,916.75,0.403599672757022
Black,03/2020,,476,906,0.525386313465784
Black,03/2021,,319,906,0.352097130242826
Black,04/2020,,0,801,0
Black,04/2021,,98,801,0.122347066167291
Black,05/2020,,0,913.25,0
Black,05/2021,,87,913.25,0.0952641664385437
Black,06/2020,,0,1043.5,0
Black,06/2021,,179,1043.5,0.171538092956397
Black,07/2020,,104,1069.5,0.0972417017297803
Black,07/2021,,249,1069.5,0.232819074333801
Black,08/2020,,93,1148.25,0.0809928151534944
Black,08/2021,,247,1148.25,0.215109949923797
Black,09/2020,,336,1079.5,0.311255210745716
Black,09/2021,,249,1079.5,0.230662343677629
Black,10/2020,,350,1124.75,0.311180262280507
Black,10/2021,23/10/2021,291,840.75,0.346119536128457
Black,11/2020,,309,930.75,0.331990330378727
Black,12/2020,,252,906.5,0.277992277992278
Latinx,01/2020,,116,110,1.05454545454545
Latinx,01/2021,,47,110,0.427272727272727
Latinx,02/2020,,125,109,1.14678899082569
Latinx,02/2021,,40,109,0.36697247706422
Latinx,03/2020,,37,90.25,0.409972299168975
Latinx,03/2021,,61,90.25,0.67590027700831
Latinx,04/2020,,0,92,0
Latinx,04/2021,,13,92,0.141304347826087
Latinx,05/2020,,0,97.5,0
Latinx,05/2021,,20,97.5,0.205128205128205
Latinx,06/2020,,0,119,0
Latinx,06/2021,,25,119,0.210084033613445
Latinx,07/2020,,13,118.25,0.109936575052854
Latinx,07/2021,,30,118.25,0.25369978858351
Latinx,08/2020,,21,124.75,0.168336673346693
Latinx,08/2021,,36,124.75,0.288577154308617
Latinx,09/2020,,58,117.25,0.494669509594883
Latinx,09/2021,,39,117.25,0.332622601279318
Latinx,10/2020,,65,122.5,0.530612244897959
Latinx,10/2021,23/10/2021,28,95,0.294736842105263
Latinx,11/2020,,33,98,0.336734693877551
Latinx,12/2020,,24,104.25,0.23021582733813
Other,01/2020,,365,362.25,1.00759144237405
Other,01/2021,,121,362.25,0.334023464458247
Other,02/2020,,336,333.75,1.00674157303371
Other,02/2021,,146,333,0.438438438438438
Other,03/2020,,159,322.25,0.493405740884407
Other,03/2021,,143,322.25,0.443754848719938
Other,04/2020,,0,262.5,0
Other,04/2021,,46,262.5,0.175238095238095
Other,05/2020,,0,316,0
Other,05/2021,,32,316,0.10126582278481
Other,06/2020,,0,341.25,0
Other,06/2021,,59,341.25,0.172893772893773
Other,07/2020,,51,364.25,0.140013726835964
Other,07/2021,,89,364.25,0.244337680164722
Other,08/2020,,40,391.5,0.102171136653895
Other,08/2021,,110,391.5,0.280970625798212
Other,09/2020,,131,318,0.411949685534591
Other,09/2021,,109,318,0.342767295597484
Other,10/2020,,155,370.5,0.418353576248313
Other,10/2021,23/10/2021,113,271.75,0.415823367065317
Other,11/2020,,121,322.25,0.375484871993794
Other,12/2020,,107,331.25,0.323018867924528
