group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,216,353.75,0.610600706713781
White,02/2022,,150,320.25,0.468384074941452
White,03/2022,,213,352,0.605113636363636
White,04/2022,02/04/2022,13,6.25,2.08
White,11/2021,,168,327.25,0.513368983957219
White,12/2021,,175,343.25,0.509832483612527
Black,01/2022,,565,993,0.568982880161128
Black,02/2022,,276,913.5,0.302134646962233
Black,03/2022,,520,903.25,0.575698865208968
Black,04/2022,02/04/2022,28,27.5,1.01818181818182
Black,11/2021,,518,923.5,0.560909583107742
Black,12/2021,,551,902.25,0.610695483513439
Latinx,01/2022,,95,124.75,0.761523046092184
Latinx,02/2022,,39,125,0.312
Latinx,03/2022,,67,101.75,0.658476658476659
Latinx,04/2022,02/04/2022,6,2.75,2.18181818181818
Latinx,11/2021,,48,110.5,0.434389140271493
Latinx,12/2021,,78,114,0.68421052631579
Other,01/2022,,164,334.25,0.490650710545999
Other,02/2022,,95,301,0.315614617940199
Other,03/2022,,160,300.75,0.532003325020781
Other,04/2022,02/04/2022,13,5.5,2.36363636363636
Other,11/2021,,168,311,0.540192926045016
Other,12/2021,,221,312.75,0.706634692246203
