id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
35001,"Albuquerque, NM",3/15/2020,179,188.75,,,,,1/7/2023,
35001,"Albuquerque, NM",3/22/2020,53,170,,,,,1/7/2023,
35001,"Albuquerque, NM",3/29/2020,26,162.75,,,,,1/7/2023,
35001,"Albuquerque, NM",4/5/2020,43,75.25,,,,,1/7/2023,
35001,"Albuquerque, NM",4/12/2020,156,69.5,,,,,1/7/2023,
35001,"Albuquerque, NM",4/19/2020,58,70.75,,,,,1/7/2023,
35001,"Albuquerque, NM",4/26/2020,35,73,,,,,1/7/2023,
35001,"Albuquerque, NM",5/3/2020,45,73.5,,,,,1/7/2023,
35001,"Albuquerque, NM",5/10/2020,114,63,,,,,1/7/2023,
35001,"Albuquerque, NM",5/17/2020,70,66,,,,,1/7/2023,
35001,"Albuquerque, NM",5/24/2020,40,67.25,,,,,1/7/2023,
35001,"Albuquerque, NM",5/31/2020,58,70.5,,,,,1/7/2023,
35001,"Albuquerque, NM",6/7/2020,67,58.75,,,,,1/7/2023,
35001,"Albuquerque, NM",6/14/2020,111,69,,,,,1/7/2023,
35001,"Albuquerque, NM",6/21/2020,51,71.75,,,,,1/7/2023,
35001,"Albuquerque, NM",6/28/2020,42,67.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/5/2020,71,68.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/12/2020,98,65.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/19/2020,64,68.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/26/2020,34,66.75,,,,,1/7/2023,
35001,"Albuquerque, NM",8/2/2020,48,61,,,,,1/7/2023,
35001,"Albuquerque, NM",8/9/2020,135,70.25,,,,,1/7/2023,
35001,"Albuquerque, NM",8/16/2020,63,70,,,,,1/7/2023,
35001,"Albuquerque, NM",8/23/2020,137,95.75,,,,,1/7/2023,
35001,"Albuquerque, NM",8/30/2020,100,108.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/6/2020,68,92,,,,,1/7/2023,
35001,"Albuquerque, NM",9/13/2020,108,103.25,,,,,1/7/2023,
35001,"Albuquerque, NM",9/20/2020,70,86.5,,,,,1/7/2023,
35001,"Albuquerque, NM",9/27/2020,91,84.25,,,,,1/7/2023,
35001,"Albuquerque, NM",10/4/2020,55,81,,,,,1/7/2023,
35001,"Albuquerque, NM",10/11/2020,142,89.5,,,,,1/7/2023,
35001,"Albuquerque, NM",10/18/2020,128,104,,,,,1/7/2023,
35001,"Albuquerque, NM",10/25/2020,67,98,,,,,1/7/2023,
35001,"Albuquerque, NM",11/1/2020,48,96.25,,,,,1/7/2023,
35001,"Albuquerque, NM",11/8/2020,130,93.25,,,,,1/7/2023,
35001,"Albuquerque, NM",11/15/2020,180,106.25,,,,,1/7/2023,
35001,"Albuquerque, NM",11/22/2020,52,102.5,,,,,1/7/2023,
35001,"Albuquerque, NM",11/29/2020,79,110.25,,,,,1/7/2023,
35001,"Albuquerque, NM",12/6/2020,88,99.75,,,,,1/7/2023,
35001,"Albuquerque, NM",12/13/2020,51,67.5,,,,,1/7/2023,
35001,"Albuquerque, NM",12/20/2020,11,57.25,,,,,1/7/2023,
35001,"Albuquerque, NM",12/27/2020,1,37.75,,,,,1/7/2023,
35001,"Albuquerque, NM",1/3/2021,119,45.5,,,,,1/7/2023,
35001,"Albuquerque, NM",1/10/2021,198,82.25,,,,,1/7/2023,
35001,"Albuquerque, NM",1/17/2021,150,117,,,,,1/7/2023,
35001,"Albuquerque, NM",1/24/2021,83,137.5,,,,,1/7/2023,
35001,"Albuquerque, NM",1/31/2021,78,127.25,,,,,1/7/2023,
35001,"Albuquerque, NM",2/7/2021,120,107.75,,,,,1/7/2023,
35001,"Albuquerque, NM",2/14/2021,142,105.75,,,,,1/7/2023,
35001,"Albuquerque, NM",2/21/2021,83,105.75,,,,,1/7/2023,
35001,"Albuquerque, NM",2/28/2021,98,110.75,,,,,1/7/2023,
35001,"Albuquerque, NM",3/7/2021,136,114.75,,,,,1/7/2023,
35001,"Albuquerque, NM",3/14/2021,94,102.75,,,,,1/7/2023,
35001,"Albuquerque, NM",3/21/2021,58,96.5,,,,,1/7/2023,
35001,"Albuquerque, NM",3/28/2021,68,89,,,,,1/7/2023,
35001,"Albuquerque, NM",4/4/2021,59,69.75,,,,,1/7/2023,
35001,"Albuquerque, NM",4/11/2021,144,82.25,,,,,1/7/2023,
35001,"Albuquerque, NM",4/18/2021,57,82,,,,,1/7/2023,
35001,"Albuquerque, NM",4/25/2021,37,74.25,,,,,1/7/2023,
35001,"Albuquerque, NM",5/2/2021,70,77,,,,,1/7/2023,
35001,"Albuquerque, NM",5/9/2021,166,82.5,,,,,1/7/2023,
35001,"Albuquerque, NM",5/16/2021,158,107.75,,,,,1/7/2023,
35001,"Albuquerque, NM",5/23/2021,68,115.5,,,,,1/7/2023,
35001,"Albuquerque, NM",5/30/2021,80,118,,,,,1/7/2023,
35001,"Albuquerque, NM",6/6/2021,96,100.5,,,,,1/7/2023,
35001,"Albuquerque, NM",6/13/2021,163,101.75,,,,,1/7/2023,
35001,"Albuquerque, NM",6/20/2021,107,111.5,,,,,1/7/2023,
35001,"Albuquerque, NM",6/27/2021,84,112.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/4/2021,48,100.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/11/2021,160,99.75,,,,,1/7/2023,
35001,"Albuquerque, NM",7/18/2021,158,112.5,,,,,1/7/2023,
35001,"Albuquerque, NM",7/25/2021,84,112.5,,,,,1/7/2023,
35001,"Albuquerque, NM",8/1/2021,78,120,,,,,1/7/2023,
35001,"Albuquerque, NM",8/8/2021,166,121.5,,,,,1/7/2023,
35001,"Albuquerque, NM",8/15/2021,122,112.5,,,,,1/7/2023,
35001,"Albuquerque, NM",8/22/2021,64,107.5,,,,,1/7/2023,
35001,"Albuquerque, NM",8/29/2021,59,102.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/5/2021,62,76.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/12/2021,168,88.25,,,,,1/7/2023,
35001,"Albuquerque, NM",9/19/2021,82,92.75,,,,,1/7/2023,
35001,"Albuquerque, NM",9/26/2021,91,100.75,,,,,1/7/2023,
35001,"Albuquerque, NM",10/3/2021,82,105.75,,,,,1/7/2023,
35001,"Albuquerque, NM",10/10/2021,137,98,,,,,1/7/2023,
35001,"Albuquerque, NM",10/17/2021,128,109.5,,,,,1/7/2023,
35001,"Albuquerque, NM",10/24/2021,106,113.25,,,,,1/7/2023,
35001,"Albuquerque, NM",10/31/2021,109,120,,,,,1/7/2023,
35001,"Albuquerque, NM",11/7/2021,116,114.75,,,,,1/7/2023,
35001,"Albuquerque, NM",11/14/2021,109,110,,,,,1/7/2023,
35001,"Albuquerque, NM",11/21/2021,49,95.75,,,,,1/7/2023,
35001,"Albuquerque, NM",11/28/2021,78,88,,,,,1/7/2023,
35001,"Albuquerque, NM",12/5/2021,80,79,,,,,1/7/2023,
35001,"Albuquerque, NM",12/12/2021,182,97.25,,,,,1/7/2023,
35001,"Albuquerque, NM",12/19/2021,49,97.25,,,,,1/7/2023,
35001,"Albuquerque, NM",12/26/2021,47,89.5,,,,,1/7/2023,
35001,"Albuquerque, NM",1/2/2022,75,88.25,,,,,1/7/2023,
