id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,data_date
48453,"Austin, TX",06/28/2020,13,0.179310344827586,06/07/2020,109,0.140887548470487,03/01/2020,820,0.291763031489059,07/25/2020,03/19/2020,07/04/2020
42003,"Pittsburgh, PA",06/28/2020,13,0.0540540540540541,06/07/2020,51,0.0475413656490329,03/01/2020,558,0.124224293863921,07/10/2020,03/18/2020,07/04/2020
29095,"Kansas City, MO",06/28/2020,31,0.244094488188976,06/07/2020,210,0.286103542234332,03/01/2020,999,0.342945417095778,05/31/2020,03/19/2020,07/04/2020
39035,"Cleveland, OH",06/28/2020,31,0.188449848024316,06/07/2020,512,0.698976109215017,03/01/2020,738,0.228465289064314,06/15/2020,03/16/2020,07/04/2020
12031,"Jacksonville, FL",06/28/2020,8,0.0417209908735333,06/07/2020,52,0.0512820512820513,03/01/2020,770,0.205717339032861,07/01/2020,03/19/2020,07/04/2020
25025,"Boston, MA",06/28/2020,1,0.00846859562455893,06/07/2020,7,0.0116327378479435,03/01/2020,560,0.214641625143733,08/18/2020,04/20/2020,07/04/2020
31069,"Cincinnati, OH",06/28/2020,52,0.261044176706827,06/07/2020,300,0.275735294117647,03/01/2020,1499,0.358904371977206,06/01/2020,03/16/2020,07/04/2020
29510,"St Louis, MO",06/28/2020,4,0.0154440154440154,06/07/2020,102,0.0739264359485414,03/01/2020,1232,0.241379310344828,,03/19/2020,07/04/2020
51760,"Richmond, VA",06/28/2020,115,0.737179487179487,06/07/2020,138,0.0754098360655738,03/01/2020,1543,0.238559059987631,06/28/2020,03/24/2020,07/04/2020
55079,"Milwaukee, WI",06/28/2020,245,1.09277430865299,06/07/2020,1356,1.15345355563117,03/01/2020,2056,0.46084188819653,05/26/2020,03/27/2020,07/04/2020
48201,"Houston, TX",06/28/2020,254,0.461398728428701,06/07/2020,2182,0.371657298586272,03/01/2020,7614,0.406004212546991,05/19/2020,03/19/2020,07/04/2020
