id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date,subgroups,subgroup_values
39049,"Columbus, OH",03/15/2020,259,252,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",03/22/2020,179,204.5,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",03/29/2020,66,166.25,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",04/05/2020,33,134.25,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",05/17/2020,111,96.25,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",05/24/2020,88,97,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",05/31/2020,98,97.5,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",06/07/2020,159,114,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",07/19/2020,192,152.25,06/01/2020,03/16/2020,08/01/2020,,
39049,"Columbus, OH",07/26/2020,198,152.25,06/01/2020,03/16/2020,08/01/2020,,
48453,"Austin, TX",03/15/2020,129,201.5,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",03/22/2020,69,158,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",03/29/2020,9,141,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",04/05/2020,4,52.75,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",04/12/2020,5,21.75,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",04/19/2020,7,6.25,09/30/2020,03/19/2020,08/01/2020,,
48453,"Austin, TX",04/26/2020,3,4.75,09/30/2020,03/19/2020,08/01/2020,,
